2
175

65
0.0500519
0.233247
0.627909	0.16877
0.765554	0.745674
0.28947	0.488063
0.682682	0.0567961
0.501632	0.473626
0.555011	0.965139
0.818999	0.195429
0.369077	0.250447
0.135245	0.784317
0.313742	0.369765
0.934041	0.710445
0.540048	0.679331
0.582779	0.264002
0.833919	0.622966
0.0391848	0.530092
0.708959	0.904814
0.647584	0.803333
0.276891	0.210917
0.403867	0.967032
0.0820752	0.424228
0.550155	0.845956
0.0352575	0.209348
0.311197	0.680894
0.478769	0.223563
0.986652	0.973587
0.940387	0.442827
0.421199	0.839946
0.178029	0.453375
0.265887	0.908899
0.443289	0.37893
0.196923	0.114606
0.837573	0.815238
0.843633	0.0395781
0.310942	0.0708946
0.190803	0.687971
0.405405	0.716642
0.928293	0.879794
0.204612	0.57964
0.705645	0.35448
0.596669	0.393466
0.124704	0.911765
0.693402	0.566972
0.420968	0.124254
0.383609	0.524636
0.00495633	0.794758
0.89927	0.260504
0.169201	0.324797
0.547055	0.0729384
0.108312	0.0344474
0.801649	0.943456
0.646166	0.703036
0.838156	0.490789
0.240087	0.811544
0.924651	0.134411
0.69641	0.242392
0.0726221	0.650699
0.00600116	0.0755498
0.00530493	0.330337
0.232716	0.00433851
0.934243	0.588167
0.733979	0.474689
0.152771	0.209927
0.590155	0.565242
0.451241	0.622733
0.824937	0.350595
//###########################


110
0.0150156
0.179298
0.551994	0.743611
0.123804	0.0976624
0.932776	0.199221
0.28823	0.9702
0.786809	0.00700432
0.838442	0.285501
0.817153	0.877654
0.710584	0.997466
0.184394	0.38841
0.34327	0.738532
0.689539	0.418181
0.602623	0.0251976
0.094731	0.564501
0.902529	0.351242
0.697128	0.632295
0.701885	0.176798
0.320946	0.545129
0.0533145	0.272812
0.485249	0.861899
0.841651	0.10489
0.947567	0.0459223
0.876891	0.92039
0.920726	0.98162
0.375126	0.0597934
0.469093	0.980038
0.438521	0.489611
0.275199	0.145868
0.483847	0.328022
0.232965	0.638343
0.879539	0.546703
0.395038	0.588944
0.578818	0.904535
0.293179	0.849511
0.230678	0.745784
0.632271	0.866725
0.182477	0.518331
0.0704405	0.792765
0.570501	0.200069
0.426568	0.44214
0.829755	0.733364
0.242073	0.346442
0.375975	0.349926
0.0811803	0.863205
0.0899921	0.488985
0.658997	0.308292
0.424106	0.90498
0.227599	0.253794
0.533352	0.374972
0.977537	0.637517
0.601373	0.109115
0.0708282	0.963397
0.192408	0.753033
0.526792	0.581839
0.189894	0.908842
0.483682	0.106135
0.093341	0.347492
0.649228	0.931682
0.94017	0.782607
0.946291	0.508445
0.317027	0.0055171
0.592509	0.499291
0.501295	0.0253923
0.897291	0.787912
0.434324	0.775638
0.979164	0.389971
0.770054	0.152085
0.524748	0.177377
0.585292	0.726261
0.565564	0.450654
0.88025	0.669041
0.34397	0.140444
0.773522	0.598676
0.331595	0.915002
0.00795005	0.721978
0.475077	0.683334
0.525116	0.785614
0.778259	0.522564
0.764609	0.325761
0.700553	0.764736
0.349087	0.459818
0.167645	0.00680077
0.766034	0.815181
0.0459589	0.0144952
0.24255	0.442628
0.262426	0.1169
0.741468	0.685049
0.00433643	0.910671
0.859642	0.138303
0.390911	0.652772
0.674621	0.502205
0.431544	0.268706
0.556849	0.323709
0.414497	0.195295
0.782042	0.430308
0.0353706	0.133875
0.00153412	0.583632
0.269702	0.579852
0.972028	0.229074
0.627057	0.619186
0.194901	0.259834
0.0246011	0.393379
0.867408	0.432249
0.0934852	0.238642
0.308935	0.27849
0.759791	0.260261
0.093999	0.713214
0.135018	0.630843
0.304478	0.794761
0.73887	0.96271
0.682142	0.123281
//###########################


