2
278

99
0.0431868
0.188997
0.752959	0.226601
0.0623982	0.0590949
0.213993	0.452149
0.516176	0.0649125
0.0879479	0.251815
0.160257	0.720932
0.537855	0.285641
0.756752	0.993933
0.795337	0.0805414
0.416216	0.235909
0.499087	0.711483
0.773857	0.425108
0.689357	0.368816
0.291761	0.763219
0.680323	0.866949
0.325944	0.592497
0.985179	0.730149
0.574139	0.644399
0.948782	0.24394
0.55918	0.156007
0.958495	0.480797
0.781863	0.316987
0.648657	0.0873446
0.117686	0.485269
0.508839	0.44014
0.169078	0.302505
0.448569	0.536773
0.369434	0.672933
0.224337	0.914075
0.791594	0.664698
0.674128	0.967227
0.147358	0.627807
0.49253	0.799098
0.882651	0.313746
0.205063	0.55898
0.302743	0.162221
0.0972375	0.145263
0.58782	0.395022
0.96726	0.584034
0.405816	0.110114
0.371684	0.327464
0.259143	0.665526
0.910328	0.922899
0.388299	0.768231
0.639055	0.556669
0.201659	0.21235
0.0898357	0.773389
0.0474156	0.902786
0.640622	0.293282
0.962273	0.0760733
0.321575	0.411655
0.00889881	0.322425
0.845356	0.207052
0.904617	0.833078
0.122896	0.382627
0.854518	0.484214
0.308729	0.956954
0.725682	0.135105
0.795375	0.902282
0.754269	0.548666
0.390738	0.999648
0.563458	0.901688
0.0540545	0.649593
0.634859	0.206514
0.867395	0.0035687
0.338258	0.867994
0.43956	0.876853
0.480289	0.970738
0.467004	0.347595
0.62963	0.733365
0.784532	0.814465
0.997518	0.982429
0.895087	0.399291
0.996244	0.825347
0.723466	0.742975
0.910524	0.661458
0.303933	0.508545
0.589663	0.816125
0.587273	0.00202653
0.464142	0.623234
0.195145	0.116173
0.860065	0.747516
0.248489	0.341871
0.403621	0.460548
0.690247	0.641015
0.846094	0.577567
0.219647	0.811758
0.311098	0.250135
0.556397	0.52759
0.0490658	0.541236
0.31092	0.0668468
0.472555	0.170397
0.674749	0.466921
0.891421	0.125489
0.128438	0.990385
0.2177	0.0241082
0.00643875	0.179458
0.135155	0.871281
0.0252825	0.41454
//###########################


179
0
0.140555
0.257787	0.609932
0.640565	0.848237
0.216616	0.509981
0.83935	0.785503
0.821415	0.171099
0.40913	0.729532
0.674185	0.0376882
0.379683	0.207758
0.607716	0.160987
0.549273	0.198255
0.851859	0.282495
0.151274	0.116981
0.937935	0.52826
0.426899	0.816919
0.283234	0.292009
0.736264	0.397476
0.0023407	0.537975
0.0814099	0.707658
0.34373	0.632442
0.761618	0.0402842
0.909012	0.261758
0.469538	0.390848
0.673884	0.417914
0.0900323	0.557712
0.890138	0.0407121
0.93558	0.110223
0.494295	0.588525
0.499466	0.924679
0.170332	0.443602
0.186128	0.382946
0.431812	0.276226
0.283341	0.815695
0.561945	0.601799
0.755328	0.464511
0.494236	0.0206405
0.19948	0.772139
0.871897	0.540322
0.43403	0.00264898
0.578646	0.270521
0.187602	0.991897
0.154997	0.243992
0.852776	0.104452
0.0282848	0.610753
0.605957	0.0791518
0.174919	0.59051
0.354218	0.0628995
0.0294706	0.0278658
0.628798	0.649022
0.0913337	0.871204
0.43077	0.924223
0.737912	0.67359
0.014632	0.698131
0.267555	0.447134
0.231398	0.244418
0.0173149	0.111103
0.494198	0.28253
0.122942	0.946851
0.956462	0.86481
0.901196	0.610809
0.721043	0.850346
0.867869	0.931363
0.474991	0.75915
0.0554632	0.280403
0.733166	0.598798
0.828053	0.433359
0.046827	0.779204
0.748768	0.180135
0.799728	0.594638
0.56184	0.944968
0.0805189	0.355256
0.480152	0.126818
0.95304	0.433331
0.540531	0.786283
0.376234	0.889746
0.761564	0.777484
0.881868	0.701568
0.539266	0.107786
0.445074	0.448046
0.542204	0.411691
0.868658	0.364157
0.926635	0.964981
0.336244	0.134842
0.68903	0.10575
0.367725	0.416694
0.0108586	0.457393
0.410941	0.5099
0.478023	0.665468
0.153641	0.677732
0.890832	0.458091
0.804109	0.854129
0.332483	0.475701
0.737967	0.317701
0.257175	0.94262
0.809651	0.519208
0.414562	0.153058
0.626496	0.982873
0.126155	0.307724
0.103704	0.0269857
0.589551	0.715313
0.738087	0.914728
0.661719	0.593725
0.715641	0.250558
0.0832146	0.0969869
0.0990878	0.629169
0.605924	0.351528
0.963424	0.173081
0.69454	0.776634
0.338778	0.746919
0.332885	0.354845
0.974226	0.293532
0.544822	0.48481
0.0549397	0.950656
0.530927	0.34004
0.226212	0.86033
0.715147	0.980845
0.904837	0.789024
0.638006	0.250102
0.99924	0.222455
0.132462	0.763081
0.485078	0.211791
0.299199	0.205947
0.800441	0.945642
0.976782	0.786369
0.122058	0.181335
0.357337	0.816806
0.889104	0.187309
0.568386	0.857435
0.255655	0.73873
0.411148	0.346461
0.354425	0.276591
0.656382	0.5065
0.414692	0.58548
0.260522	0.128572
0.268064	0.0612447
0.354987	0.974753
0.0625772	0.19597
0.987061	0.939825
0.267781	0.381045
0.208559	0.320359
0.879885	0.868908
0.672807	0.178763
0.598096	0.540237
0.188284	0.0558178
0.765335	0.113208
0.71973	0.521489
0.292188	0.00517954
0.210624	0.16997
0.935569	0.35724
0.960838	0.0326492
0.00981051	0.366344
0.0973527	0.418214
