2
158

141
0.0350367
0.158366
0.322473	0.61743
0.0713481	0.774718
0.0926915	0.551274
0.91516	0.742825
0.703201	0.0511404
0.00234721	0.897931
0.279391	0.0969555
0.299541	0.35273
0.176875	0.277775
0.188871	0.667545
0.480179	0.681759
0.321941	0.723036
0.43722	0.0807192
0.617958	0.831585
0.260209	0.669624
0.34088	0.0553008
0.987077	0.365804
0.259707	0.88391
0.0587757	0.664876
0.676457	0.133672
0.210797	0.50616
0.605584	0.11464
0.369858	0.803529
0.413917	0.31349
0.546702	0.861649
0.158026	0.816232
0.759552	0.7431
0.0987531	0.932775
0.256612	0.259006
0.466362	0.208889
0.756134	0.412078
0.710625	0.310297
0.344274	0.418318
0.391372	0.221522
0.839385	0.96655
0.891966	0.331117
0.82401	0.855434
0.532449	0.276957
0.908467	0.0057238
0.248903	0.431595
0.314572	0.952944
0.72832	0.833
0.685805	0.215372
0.684656	0.393839
0.447651	0.569285
0.973036	0.586674
0.138259	0.359983
0.901946	0.177087
0.652004	0.520479
0.93439	0.0744966
0.847593	0.423485
0.432934	0.401922
0.88561	0.615845
0.119601	0.616941
0.731447	0.98158
0.606903	0.749547
0.766479	0.253904
0.389797	0.13706
0.686965	0.907329
0.881035	0.538398
0.761286	0.117579
0.481629	0.00558717
0.352963	0.885676
0.139492	0.045059
0.584118	0.471147
0.537572	0.640134
0.178368	0.974356
0.475483	0.850803
0.535161	0.385725
0.18885	0.895622
0.398134	0.619843
0.561286	0.038948
0.200152	0.0866472
0.620153	0.664064
0.5167	0.544279
0.00840128	0.274145
0.544336	0.180217
0.988513	0.973031
0.0921143	0.429439
0.679189	0.762566
0.277116	0.541858
0.160664	0.449277
0.28729	0.807126
0.723547	0.491968
0.0233564	0.537391
0.714987	0.674553
0.988701	0.817235
0.430919	0.917196
0.0474507	0.191905
0.310691	0.183016
0.0963046	0.120913
0.76084	0.56679
0.0590861	0.335584
0.946995	0.491671
0.779642	0.911781
0.00701537	0.721932
0.196776	0.580565
0.403565	0.480856
0.60452	0.228824
0.834359	0.77477
0.921827	0.413662
0.524838	0.944107
0.0217659	0.0740098
0.258507	0.0071253
0.530895	0.756332
0.591001	0.573036
0.221823	0.765644
0.222548	0.358893
0.805399	0.0409836
0.631245	0.30196
0.63673	0.0125078
0.962184	0.6618
0.341529	0.284509
0.805612	0.186655
0.446283	0.776376
0.511034	0.110746
0.134123	0.725541
0.852001	0.261476
0.810283	0.495642
0.80199	0.625907
0.610854	0.392374
0.617976	0.921551
0.483696	0.32868
0.346693	0.522626
0.020454	0.447041
0.152512	0.176018
0.908725	0.912106
0.939148	0.246042
0.97896	0.148598
0.230905	0.176219
0.0824195	0.858535
0.402094	0.70376
0.912341	0.828877
0.679724	0.603929
0.852929	0.111746
0.101906	0.251523
0.0623399	0.00667772
0.800004	0.341239
0.39898	0.996362
0.491799	0.466918
0.835717	0.694919
//###########################


17
0.0300315
0.456088
0.564592	0.69959
0.145601	0.512713
0.953575	0.309508
0.221541	0.83088
0.237454	0.945494
0.668004	0.456819
0.36469	0.356405
0.573942	0.333424
0.899373	0.6797
0.0688922	0.490558
0.302372	0.469012
0.582212	0.976545
0.410455	0.854429
0.258443	0.604382
0.740716	0.179609
0.454567	0.144793
0.0364349	0.603119
//###########################


