2
300

200
0.0300014
0.132971
0.375312	0.0704069
0.0405084	0.0760491
0.580916	0.879866
0.0716255	0.573512
0.709337	0.2036
0.982444	0.533691
0.484772	0.799372
0.222893	0.134398
0.0751745	0.828692
0.147819	0.176108
0.960158	0.345396
0.448209	0.881362
0.111054	0.00673848
0.970059	0.417371
0.956231	0.123741
0.640515	0.585624
0.77185	0.930627
0.332875	0.971615
0.0863047	0.513236
0.292331	0.75408
0.560206	0.722632
0.179114	0.869222
0.291054	0.501598
0.204291	0.689891
0.0325056	0.373654
0.503585	0.485821
0.873686	0.0673422
0.503329	0.259891
0.793356	0.988783
0.487477	0.186177
0.59437	0.813771
0.781591	0.2962
0.643925	0.0031835
0.282824	0.225381
0.910035	0.705443
0.728689	0.348288
0.780223	0.0501196
0.351603	0.380188
0.245108	0.848611
0.489775	0.368388
0.708374	0.515336
0.642566	0.902394
0.60129	0.319686
0.376706	0.15872
0.22143	0.948917
0.391947	0.649955
0.0386464	0.136761
0.84065	0.33628
0.990047	0.289162
0.666099	0.459788
0.909543	0.894554
0.670706	0.834474
0.926495	0.48158
0.774375	0.711621
0.957324	0.0428506
0.0231874	0.194824
0.907797	0.985041
0.678918	0.951306
0.143461	0.668857
0.862483	0.586161
0.274577	0.310638
0.262125	0.635957
0.0947859	0.903708
0.419145	0.544045
0.65747	0.345186
0.438546	0.0314859
0.446157	0.681548
0.486666	0.548554
0.250769	0.0712834
0.22519	0.746432
0.858555	0.862275
0.296434	0.817377
0.602566	0.235652
0.525645	0.999152
0.311093	0.134398
0.302174	0.441793
0.635414	0.182468
0.855935	0.950978
0.288053	0.0203116
0.366827	0.916346
0.861349	0.419294
0.562255	0.620158
0.382072	0.00984289
0.821635	0.801413
0.674712	0.71537
0.618471	0.078568
0.140255	0.299376
0.532654	0.917533
0.200262	0.503578
0.943178	0.770354
0.358829	0.763665
0.83429	0.731234
0.0080704	0.875528
0.298704	0.562206
0.657892	0.123808
0.401354	0.22472
0.575463	0.178417
0.0551441	0.664318
0.443728	0.133145
0.795526	0.856134
0.113088	0.401532
0.75034	0.81425
0.236347	0.555793
0.729807	0.0920299
0.792942	0.601877
0.432683	0.767238
0.0174012	0.463494
0.361153	0.701907
0.168278	0.809795
0.412927	0.395163
0.24831	0.370228
0.670797	0.646581
0.0419597	0.00851982
0.643196	0.770446
0.834761	0.195411
0.898439	0.19524
0.0397909	0.255188
0.129551	0.0800915
0.482567	0.730741
0.947564	0.835479
0.651859	0.275198
0.213738	0.278791
0.473775	0.937562
0.388662	0.817106
0.730316	0.584519
0.190469	0.40736
0.629228	0.515641
0.442638	0.599274
0.869786	0.13801
0.404956	0.48464
0.552005	0.381539
0.883305	0.28655
0.955326	0.214713
0.186609	0.622827
0.533818	0.834502
0.832086	0.51649
0.140566	0.462744
0.107422	0.774643
0.238055	0.450063
0.940391	0.586836
0.778687	0.22012
0.716692	0.266423
0.970413	0.698741
0.335627	0.30807
0.19033	0.342039
0.106455	0.233597
0.978459	0.967309
0.818521	0.102281
0.31479	0.0741974
0.437167	0.297057
0.507168	0.674865
0.118726	0.612741
0.570798	0.11501
0.585114	0.561382
0.897839	0.63655
0.789263	0.155719
0.74479	0.655686
0.595253	0.453605
0.0703114	0.307924
0.155123	0.729623
0.196687	0.0124089
0.415036	0.956039
0.750834	0.44622
0.615037	0.387955
0.498043	0.10276
0.609107	0.953293
0.775984	0.542963
0.0135942	0.809145
0.6049	0.677989
0.880811	0.781674
0.732892	0.00968695
0.356951	0.533636
0.984792	0.629297
0.0271238	0.728742
0.676516	0.0555438
0.189802	0.0781025
0.716822	0.878689
0.300413	0.690726
0.480223	0.428352
0.78398	0.374964
0.695546	0.404042
0.503301	0.606476
0.56211	0.505123
0.22499	0.200446
0.574171	0.0370335
0.903374	0.537984
0.311767	0.877573
