2
219

67
0.0519131
0.229739
0.300877	0.390013
0.0740755	0.457145
0.573059	0.671647
0.27644	0.953703
0.440188	0.673103
0.19366	0.70019
0.413271	0.16769
0.162159	0.0282553
0.544893	0.34083
0.662513	0.229466
0.137784	0.579563
0.801645	0.799531
0.265976	0.837068
0.927205	0.283031
0.324016	0.728337
0.0305075	0.0158834
0.531332	0.921793
0.767785	0.41582
0.676158	0.5244
0.40492	0.00325225
0.958664	0.496067
0.526837	0.522375
0.654506	0.82445
0.423442	0.570617
0.441218	0.792188
0.0620995	0.727616
0.201764	0.289611
0.0631503	0.199278
0.844454	0.693201
0.339232	0.271951
0.726864	0.113875
0.0879588	0.327738
0.720523	0.623448
0.904789	0.604967
0.797881	0.91379
0.968659	0.14009
0.822323	0.0521171
0.513463	0.0348945
0.279418	0.618454
0.925822	0.00189154
0.440771	0.338459
0.123129	0.929775
0.185693	0.464625
0.670299	0.932775
0.942696	0.745545
0.799002	0.531
0.876266	0.386397
0.859016	0.16355
0.0211258	0.871515
0.275099	0.178643
0.38483	0.889662
0.598338	0.131703
0.795469	0.262121
0.52252	0.217869
0.279756	0.0668043
0.0298488	0.618048
0.600595	0.438263
0.638798	0.0343088
0.709807	0.726836
0.401662	0.455171
0.554344	0.781757
0.676973	0.343221
0.294052	0.513952
0.161863	0.14763
0.992314	0.371072
0.915349	0.885443
0.129947	0.818283
//###########################


152
0.00519131
0.152528
0.0117105	0.518699
0.498402	0.793891
0.314859	0.220266
0.810362	0.646491
0.841725	0.106504
0.901185	0.682216
0.98269	0.268902
0.33815	0.0653079
0.163171	0.970557
0.169488	0.530968
0.597246	0.820277
0.528654	0.465173
0.295995	0.778491
0.00312401	0.437667
0.0722107	0.794657
0.755217	0.220473
0.97133	0.900173
0.996723	0.819053
0.00660449	0.09656
0.855245	0.520763
0.081378	0.0425456
0.185423	0.611326
0.31681	0.670556
0.771943	0.0243759
0.118646	0.185507
0.173051	0.23894
0.609433	0.251021
0.781469	0.130916
0.430045	0.113035
0.518609	0.977695
0.455122	0.728422
0.925407	0.551105
0.603917	0.732904
0.589997	0.00293007
0.335154	0.939402
0.339971	0.347677
0.962027	0.669834
0.4736	0.543143
0.0803145	0.967768
0.762731	0.579277
0.136641	0.358615
0.999848	0.742521
0.687286	0.987694
0.4049	0.943754
0.0772033	0.584755
0.888375	0.763257
0.861299	0.308062
0.931242	0.40194
0.236769	0.656568
0.396256	0.233625
0.621564	0.542316
0.453623	0.431005
0.997345	0.190759
0.723354	0.49209
0.300731	0.448721
0.666934	0.411394
0.351018	0.507812
0.119255	0.722736
0.262176	0.56352
0.471218	0.244164
0.625303	0.648129
0.533989	0.629859
0.339626	0.854572
0.0782758	0.872101
0.23768	0.491593
0.0911549	0.512198
0.46191	0.998723
0.744049	0.933675
0.828062	0.418816
0.802485	0.350203
0.609852	0.934932
0.747114	0.776033
0.847247	0.596917
0.628083	0.180567
0.272016	0.31011
0.91978	0.827229
0.12142	0.651429
0.288755	0.00946611
0.908735	0.467956
0.533889	0.71852
0.21268	0.81632
0.21653	0.0105068
0.824147	0.746661
0.897014	0.234
0.492723	0.313233
0.271462	0.894932
0.244666	0.727168
0.139279	0.874672
0.197328	0.407136
0.545445	0.866428
0.871297	0.021412
0.541933	0.143085
0.20639	0.0909317
0.395407	0.62278
0.130837	0.446954
0.418053	0.510471
0.794192	0.856623
0.0295151	0.327633
0.82665	0.963493
0.727087	0.375366
0.975385	0.0308079
0.494185	0.0886573
0.782959	0.475681
0.677053	0.285871
0.831121	0.213416
0.127848	0.285621
0.654834	0.106635
0.291204	0.122803
0.495469	0.377243
0.563139	0.395153
0.47981	0.896098
0.681851	0.581225
0.758009	0.696158
0.907146	0.943393
0.210117	0.907689
0.719753	0.857071
0.336936	0.586954
0.216497	0.164582
0.389035	0.311746
0.555152	0.274048
0.637609	0.482079
0.688901	0.671137
0.163385	0.770905
0.980355	0.589515
0.376861	0.785123
0.564669	0.565173
0.382638	0.0567733
0.387066	0.708583
0.245271	0.25094
0.621871	0.35886
0.0574197	0.25624
0.916146	0.162733
0.426018	0.847557
0.37525	0.404093
0.0626926	0.400808
0.710124	0.16875
0.930265	0.340684
0.6724	0.770015
0.473643	0.626468
0.00182875	0.961739
0.245728	0.373561
0.137946	0.0802368
0.490032	0.170161
0.591397	0.0713383
0.356232	0.163224
0.715205	0.0578406
0.646119	0.880953
0.0407961	0.674609
0.0665708	0.141186
0.859549	0.869552
0.748675	0.294881
0.920783	0.0844105
//###########################


