2
214

190
0.0300064
0.136426
0.875713	0.974727
0.410851	0.621307
0.962322	0.95904
0.755955	0.457893
0.044333	0.0877427
0.126701	0.267774
0.831499	0.159166
0.228763	0.225609
0.209629	0.0253326
0.426046	0.122498
0.585354	0.125885
0.449362	0.309546
0.418216	0.983629
0.0372176	0.41656
0.884158	0.416818
0.26782	0.271725
0.467503	0.478612
0.813479	0.550408
0.75223	0.188662
0.294775	0.845398
0.947875	0.540541
0.102473	0.674747
0.821203	0.445253
0.557435	0.645215
0.658364	0.979263
0.794132	0.746681
0.456876	0.728043
0.842716	0.368754
0.756947	0.928132
0.396408	0.764673
0.490224	0.881109
0.484045	0.234756
0.348466	0.0174201
0.0395308	0.783856
0.465895	0.589369
0.768803	0.380498
0.0825141	0.0154213
0.683577	0.431984
0.626337	0.465534
0.320886	0.369059
0.63064	0.870568
0.394526	0.688128
0.2188	0.671371
0.167717	0.720426
0.633255	0.664241
0.613539	0.0421216
0.0315124	0.91739
0.731249	0.866098
0.60796	0.795971
0.278319	0.0440929
0.194046	0.413726
0.143256	0.566271
0.652034	0.173113
0.117103	0.824679
0.50892	0.168837
0.289691	0.626596
0.390637	0.357699
0.90211	0.662584
0.875163	0.768535
0.929908	0.327605
0.815841	0.992507
0.914445	0.119964
0.337116	0.578754
0.971908	0.870764
0.527364	0.744189
0.860245	0.86431
0.0195459	0.583474
0.013046	0.501582
0.489992	0.358884
0.00739402	0.169679
0.0725851	0.32668
0.156673	0.481385
0.843021	0.705769
0.765851	0.631282
0.145853	0.996528
0.266205	0.488617
0.528627	0.276987
0.0797949	0.535979
0.236394	0.588298
0.988721	0.665852
0.973485	0.786147
0.19502	0.302398
0.423144	0.839077
0.490586	0.00974966
0.139636	0.341902
0.629646	0.336485
0.776193	0.262363
0.680962	0.120227
0.192089	0.0851585
0.185486	0.935925
0.165731	0.14298
0.977696	0.407986
0.940633	0.4602
0.573891	0.907067
0.904325	0.273305
0.722006	0.76673
0.584919	0.528011
0.817574	0.907414
0.19034	0.78297
0.691403	0.628188
0.679296	0.510435
0.678793	0.0522137
0.962041	0.0402655
0.336322	0.944162
0.513858	0.418807
0.698277	0.568206
0.841916	0.092
0.385545	0.479767
0.34805	0.0890595
0.290322	0.124252
0.0842049	0.165451
0.0756378	0.620177
0.495879	0.100083
0.759584	0.522084
0.762684	0.122096
0.00353172	0.275774
0.273128	0.711706
0.658581	0.732878
0.160392	0.874442
0.486711	0.663072
0.510272	0.948211
0.73522	0.313144
0.548252	0.834789
0.423336	0.189036
0.578851	0.418298
0.577434	0.193641
0.326905	0.223669
0.166294	0.62945
0.610274	0.594444
0.255178	0.420467
0.59515	0.254371
0.422168	0.0533458
0.104308	0.93679
0.909206	0.91691
0.205345	0.52562
0.914032	0.826724
0.0554072	0.858697
0.786458	0.806597
0.340439	0.790341
0.838959	0.229772
0.253744	0.342324
0.528257	0.494783
0.884802	0.0413457
0.676443	0.92136
0.342069	0.298428
0.696634	0.225842
0.334475	0.437379
0.148722	0.203582
0.334201	0.681164
0.756211	0.0618755
0.891092	0.501541
0.741987	0.997058
0.979022	0.102653
0.129748	0.406788
0.0833117	0.46323
0.904942	0.190888
0.319307	0.52047
0.0201852	0.994898
0.410758	0.544839
0.52538	0.571116
0.584359	0.720483
0.362468	0.875754
0.108502	0.0893419
0.34712	0.165245
0.0629005	0.237362
0.966448	0.220019
0.732741	0.691372
0.840036	0.308156
0.422332	0.920003
0.483935	0.802036
0.826645	0.633954
0.694323	0.372114
0.427506	0.416117
0.00279264	0.345572
0.26405	0.974389
0.93584	0.729883
0.0310556	0.711302
0.661388	0.281586
0.396978	0.256066
0.102784	0.75359
0.871533	0.575382
0.68072	0.820759
0.574877	0.989254
0.567914	0.344287
0.221862	0.846075
0.266204	0.910538
0.238358	0.160228
0.545852	0.0600173
0.947928	0.611835
0.270093	0.773514
//###########################


24
0.0250053
0.383855
0.928597	0.382995
0.809677	0.0472707
0.841352	0.812092
0.924661	0.999855
0.178718	0.249772
0.356288	0.630443
0.105747	0.881162
0.24698	0.090061
0.637876	0.546752
0.0797448	0.381664
0.225488	0.740606
0.464802	0.534246
0.148509	0.0515132
0.788235	0.328379
0.200923	0.35854
0.349029	0.735609
0.268973	0.543891
0.631865	0.0946965
0.755728	0.577
0.627876	0.39151
0.61261	0.948706
0.835529	0.498578
0.78638	0.861865
0.00837749	0.829434
//###########################


