2
194

137
0.0350047
0.160662
0.471341	0.799009
0.932798	0.248989
0.205641	0.83649
0.51003	0.627887
0.272325	0.409758
0.302586	0.872871
0.835602	0.767711
0.627335	0.726424
0.966387	0.0644931
0.567714	0.510681
0.0873899	0.109619
0.736713	0.730779
0.600739	0.172386
0.131087	0.486926
0.732709	0.0379086
0.75187	0.332558
0.480976	0.518257
0.773034	0.509168
0.322687	0.145169
0.252735	0.996347
0.885804	0.0805785
0.591992	0.960138
0.586496	0.356004
0.163366	0.716798
0.428096	0.0703525
0.470328	0.266443
0.161339	0.96474
0.689529	0.656603
0.583541	0.0908721
0.642063	0.86109
0.769972	0.905474
0.858589	0.514858
0.876581	0.44553
0.063615	0.971763
0.0755881	0.738388
0.994082	0.315684
0.230073	0.267393
0.927209	0.984271
0.112178	0.338206
0.0581128	0.881301
0.845086	0.844319
0.47573	0.176615
0.411208	0.959835
0.814511	0.399242
0.417002	0.357303
0.68604	0.510733
0.999053	0.624327
0.326373	0.250364
0.019624	0.791625
0.233582	0.47774
0.0841543	0.199176
0.247566	0.922686
0.572424	0.802746
0.387203	0.699193
0.849675	0.999985
0.74728	0.130433
0.676923	0.931236
0.136217	0.892665
0.368709	0.80332
0.0406414	0.0468413
0.153623	0.412913
0.499496	0.107997
0.652829	0.0190774
0.909667	0.692929
0.258144	0.625739
0.149965	0.270632
0.0324344	0.255806
0.456551	0.714734
0.854275	0.62261
0.0501631	0.382035
0.511656	0.342387
0.220565	0.346819
0.470733	0.881983
0.354256	0.608791
0.77844	0.219495
0.619482	0.258035
0.597335	0.649579
0.189668	0.105299
0.480224	0.977501
0.0873194	0.655684
0.666482	0.109298
0.703459	0.581215
0.262961	0.0809838
0.550435	0.433428
0.888778	0.345998
0.0874655	0.560887
0.232987	0.707521
0.00501314	0.160808
0.66583	0.373762
0.55257	0.885426
0.0398243	0.458183
0.251414	0.184461
0.983731	0.935271
0.86041	0.191222
0.783235	0.609838
0.366881	0.42595
0.844943	0.290747
0.317335	0.716735
0.972626	0.855322
0.917818	0.78659
0.341357	0.977433
0.876417	0.907276
0.314162	0.336584
0.406018	0.524572
0.74078	0.413311
0.951237	0.483341
0.749901	0.836328
0.440504	0.60976
0.589675	0.577669
0.98608	0.706805
0.811821	0.694156
0.468548	0.425873
0.353646	0.0633838
0.153361	0.621591
0.163066	0.184033
0.955155	0.391199
0.296955	0.559976
0.39322	0.174006
0.774202	0.980453
0.535453	0.724445
0.696558	0.203604
0.54258	0.242404
0.1319	0.802558
0.0149226	0.539934
0.536818	0.0236633
0.194576	0.551873
0.636474	0.452664
0.152861	0.0383397
0.394708	0.272615
0.921676	0.583666
0.681822	0.792645
0.816839	0.110667
0.324139	0.481674
0.269343	0.78718
0.700696	0.282915
0.386759	0.873976
0.932276	0.159618
//###########################


57
0.0200027
0.249078
0.939257	0.322974
0.822017	0.455364
0.921088	0.874601
0.14209	0.133002
0.522916	0.778589
0.63541	0.609061
0.481936	0.573386
0.521131	0.480159
0.0879574	0.42828
0.726924	0.466633
0.0956497	0.283688
0.967842	0.201898
0.180503	0.462213
0.110637	0.943162
0.40423	0.120005
0.179672	0.770088
0.41842	0.828339
0.795817	0.806034
0.537431	0.968551
0.830529	0.237603
0.283344	0.284934
0.807223	0.332327
0.344969	0.533048
0.20502	0.640657
0.341468	0.197054
0.552705	0.143269
0.605616	0.906542
0.758196	0.679829
0.0837393	0.83187
0.731023	0.944506
0.625695	0.506983
0.417465	0.448283
0.440527	0.219412
0.362728	0.748492
0.868355	0.569162
0.776527	0.0719208
0.279257	0.677019
0.301002	0.0403848
0.20186	0.891566
0.361772	0.364333
0.418283	0.0161362
0.97932	0.00213294
0.696667	0.850814
0.959361	0.537981
0.754373	0.270528
0.755187	0.561909
0.79289	0.162119
0.969856	0.768068
0.0971842	0.0357576
0.397267	0.644446
0.681884	0.737282
0.956223	0.66015
0.622338	0.313446
0.513351	0.846308
0.166487	0.358777
0.0437105	0.689993
0.00394221	0.10571
//###########################


