2
300

200
0.0273452
0.132971
0.741985	0.667465
0.490996	0.498483
0.0400966	0.715497
0.548872	0.94662
0.612646	0.196886
0.248198	0.468423
0.666219	0.304994
0.672993	0.433516
0.693718	0.149689
0.196517	0.394001
0.736805	0.599939
0.240838	0.11291
0.607052	0.920545
0.869626	0.795966
0.36921	0.629139
0.434726	0.900637
0.0760271	0.366282
0.414356	0.172096
0.69377	0.533575
0.594315	0.461141
0.252868	0.324659
0.938059	0.475415
0.944729	0.715559
0.195313	0.712571
0.772542	0.735524
0.0560803	0.309987
0.0214732	0.969049
0.239768	0.647028
0.00913447	0.442804
0.550802	0.722796
0.714811	0.810845
0.110438	0.47336
0.797749	0.642406
0.712556	0.910729
0.622158	0.123778
0.246302	0.558007
0.178661	0.0974979
0.175811	0.27902
0.319748	0.300396
0.764655	0.112135
0.501315	0.919259
0.136157	0.369975
0.104879	0.875501
0.715161	0.0793847
0.580997	0.637554
0.513794	0.159636
0.375786	0.789528
0.6789	0.678839
0.935955	0.610095
0.584014	0.559783
0.000713586	0.807458
0.904042	0.303435
0.355577	0.938772
0.304995	0.780308
0.282393	0.410113
0.121115	0.699395
0.532409	0.341087
0.241647	0.771172
0.591587	0.327989
0.0914643	0.251776
0.429509	0.990721
0.876415	0.875941
0.47236	0.663673
0.476708	0.859458
0.109044	0.993359
0.666453	0.624126
0.584854	0.396792
0.309349	0.671539
0.473566	0.550944
0.643081	0.510676
0.493094	0.987209
0.468279	0.34894
0.776612	0.87877
0.0611412	0.499915
0.879653	0.0199936
0.766379	0.480737
0.991262	0.565114
0.621254	0.0044654
0.47329	0.06033
0.839793	0.520094
0.0427427	0.618562
0.497898	0.612332
0.894445	0.677796
0.519008	0.241286
0.955004	0.371111
0.645844	0.249285
0.846649	0.22088
0.21444	0.196051
0.862329	0.632914
0.781027	0.563132
0.65534	0.801623
0.272269	0.900176
0.753996	0.98206
0.933494	0.870863
0.919075	0.0912062
0.786691	0.286199
0.414526	0.359388
0.332524	0.374536
0.233526	0.983596
0.947805	0.172001
0.328474	0.524593
0.989095	0.896426
0.720092	0.239688
0.463057	0.41231
0.166898	0.640713
0.94324	0.806517
0.322294	0.144373
0.11446	0.19931
0.624229	0.729829
0.569597	0.0484987
0.418355	0.0659573
0.412615	0.74859
0.355167	0.704215
0.133441	0.553816
0.868615	0.363873
0.811116	0.0827859
0.54167	0.806969
0.301759	0.230849
0.790856	0.202775
0.103003	0.118972
0.775049	0.352555
0.443748	0.231394
0.0521132	0.843526
0.350827	0.032549
0.92483	0.233927
0.0236631	0.0493609
0.219438	0.863405
0.409713	0.29168
0.845199	0.136356
0.273057	0.181768
0.816356	0.394023
0.345192	0.578978
0.592227	0.833504
0.111547	0.808167
0.298962	0.057049
0.697552	0.366926
0.0697214	0.768618
0.429701	0.584769
0.373958	0.126359
0.0822184	0.926945
0.98647	0.674021
0.175709	0.909382
0.687731	0.733155
0.940238	0.999491
0.325554	0.884571
0.859142	0.729539
0.186061	0.585396
0.911328	0.425239
0.898012	0.527148
0.91089	0.935311
0.440126	0.816614
0.0944891	0.0557557
0.999965	0.251869
0.862019	0.464931
0.890713	0.17492
0.175925	0.0319811
0.437254	0.47166
0.370498	0.486286
0.302154	0.955851
0.0288011	0.171794
0.533397	0.418884
0.828107	0.000685295
0.476364	0.773129
0.533541	0.868628
0.688432	0.860006
