2
240

69
0.0517416
0.226385
0.485643	0.940669
0.672858	0.0896873
0.262106	0.337005
0.396725	0.0160477
0.537441	0.0357832
0.383429	0.285419
0.33535	0.150901
0.720645	0.345226
0.714505	0.687907
0.733492	0.842231
0.134312	0.862978
0.307117	0.524671
0.87765	0.527564
0.00212058	0.834728
0.684977	0.514283
0.541605	0.540169
0.830064	0.713671
0.125533	0.0424109
0.894084	0.101116
0.296219	0.66845
0.260647	0.0635473
0.690222	0.204853
0.814602	0.950354
0.917026	0.240204
0.346544	0.925542
0.43296	0.462927
0.563382	0.706724
0.448255	0.133708
0.815001	0.428566
0.611716	0.798878
0.621621	0.617085
0.0642943	0.948589
0.0761446	0.471972
0.181644	0.751184
0.402997	0.58231
0.572825	0.167283
0.487155	0.288524
0.183091	0.619676
0.248954	0.219856
0.977305	0.710716
0.46729	0.784898
0.0141982	0.157754
0.690146	0.955686
0.0526859	0.58732
0.779986	0.587444
0.13601	0.1462
0.799643	0.179903
0.365195	0.808178
0.456423	0.675709
0.130455	0.251196
0.918595	0.914544
0.203416	0.506711
0.976116	0.0283244
0.638531	0.409287
0.0441686	0.327114
0.166088	0.376723
0.938789	0.355775
0.587117	0.911558
0.868984	0.814105
0.225293	0.952576
0.343598	0.40099
0.261785	0.816817
0.0836224	0.701856
0.913185	0.625313
0.823309	0.300817
0.784894	0.0500661
0.525571	0.406532
0.590748	0.280698
0.973028	0.459195
//###########################


171
0
0.143805
0.896895	0.288664
0.288462	0.387064
0.0945824	0.0841426
0.913519	0.565735
0.940123	0.0770399
0.775954	0.639294
0.628358	0.0623437
0.778338	0.710242
0.330809	0.707373
0.690339	0.387888
0.605758	0.739445
0.737101	0.518391
0.168867	0.324887
0.757799	0.257251
0.013622	0.491446
0.50436	0.23735
0.117138	0.611298
0.312655	0.304639
0.0117433	0.885586
0.128712	0.471739
0.916409	0.0171874
0.370841	0.234757
0.253317	0.115774
0.431513	0.337954
0.390465	0.633156
0.457021	0.895984
0.227062	0.777816
0.960662	0.307877
0.825004	0.248575
0.00565957	0.363362
0.20566	0.0547203
0.768422	0.452243
0.878533	0.732811
0.250385	0.867384
0.555694	0.959706
0.0487766	0.810383
0.399479	0.422046
0.459425	0.0827583
0.115737	0.942078
0.540245	0.753442
0.0932699	0.0016121
0.528213	0.906604
0.638501	0.945329
0.0989442	0.751359
0.214592	0.447384
0.54086	0.297676
0.30911	0.0352685
0.578217	0.221705
0.436032	0.27027
0.333652	0.849633
0.962986	0.214755
0.785147	0.849415
0.485947	0.00769895
0.586476	0.0168899
0.0274143	0.0390093
0.92528	0.783789
0.275784	0.17475
0.184757	0.845462
0.695666	0.877998
0.450932	0.611536
0.139912	0.801854
0.35991	0.551095
0.623505	0.458875
0.365459	0.353139
0.866182	0.415683
0.152369	0.532017
0.748214	0.187326
0.480725	0.727545
0.810341	0.536842
0.388785	0.894461
0.0287721	0.704583
0.0344696	0.276271
0.105493	0.296864
0.837948	0.144565
0.685121	0.257118
0.129621	0.677032
0.784074	0.38661
0.27363	0.564658
0.52676	0.0871394
0.386979	0.15431
0.739147	0.9383
0.876985	0.207003
0.728192	0.590512
0.884619	0.86414
0.500129	0.825251
0.706305	0.741158
0.457588	0.508987
0.854607	0.594689
0.722722	0.073907
0.423444	0.820931
0.832195	0.999127
0.991948	0.760515
0.638032	0.205259
0.50469	0.358915
0.261767	0.709993
0.9229	0.144177
0.875689	0.944659
0.181797	0.24044
0.391792	0.762857
0.000124826	0.557438
0.475862	0.425771
0.0820279	0.363098
0.647603	0.555107
0.0840193	0.878024
0.0257405	0.208469
0.33374	0.0989913
0.603312	0.124855
0.266771	0.983605
0.304086	0.786984
0.830149	0.779907
0.362453	0.975823
0.431581	0.976054
0.0691487	0.15106
0.663623	0.796992
0.198481	0.569736
0.85583	0.480202
0.673642	0.622682
0.513195	0.656359
0.0147324	0.966514
0.85531	0.662382
0.0448068	0.638493
0.813148	0.898379
0.302808	0.228027
0.95371	0.952574
0.113448	0.202135
0.569768	0.58502
0.186908	0.699515
0.96503	0.624019
0.192374	0.174618
0.778312	0.327108
0.935363	0.680146
0.682476	0.143012
0.294546	0.922175
0.952159	0.850232
0.682883	0.0069419
0.320923	0.451835
0.929163	0.487406
0.842212	0.068105
0.161414	0.100304
0.384949	0.494761
0.263643	0.495579
0.686706	0.459918
0.000545939	0.10763
0.411233	0.70151
0.752704	0.79376
0.445633	0.18596
0.496055	0.564997
0.626953	0.872757
0.869868	0.3474
0.189294	0.99118
0.775527	0.116652
0.31775	0.621204
0.521374	0.157965
0.673292	0.324014
0.571725	0.831811
0.0755364	0.540583
0.242066	0.287025
0.397689	0.068568
0.530902	0.464072
0.943221	0.40758
0.760603	0.00313516
0.130343	0.414974
0.221522	0.369115
0.588504	0.65767
0.0344588	0.432081
0.584073	0.510143
0.231309	0.63845
0.611112	0.32842
0.662692	0.689388
0.180424	0.91973
0.582572	0.391226
//###########################


