2
284

100
0.0232532
0.18805
0.855463	0.810805
0.934619	0.342673
0.114861	0.555306
0.980745	0.0695909
0.146703	0.750316
0.451469	0.000308382
0.657443	0.231947
0.618103	0.441912
0.213231	0.65356
0.947405	0.909811
0.435648	0.568239
0.837249	0.628001
0.565667	0.793134
0.202202	0.816341
0.132326	0.17095
0.565341	0.715467
0.240116	0.333316
0.74099	0.911096
0.837565	0.945742
0.17787	0.0896337
0.708702	0.0859881
0.571147	0.277604
0.557826	0.125901
0.269591	0.701393
0.492606	0.199908
0.818967	0.478461
0.0349689	0.698796
0.814396	0.228894
0.479652	0.710105
0.966338	0.587478
0.377499	0.0739722
0.344702	0.90961
0.665741	0.838435
0.201084	0.514854
0.897848	0.497888
0.00141273	0.247677
0.317213	0.227896
0.221433	0.149156
0.626794	0.571794
0.325839	0.991994
0.999265	0.399699
0.689688	0.375585
0.363606	0.656617
0.52385	0.582086
0.952961	0.666334
0.781415	0.143916
0.119507	0.269393
0.349367	0.765047
0.402314	0.233709
0.714316	0.567903
0.235729	0.983316
0.717263	0.740995
0.667488	0.938234
0.901982	0.993834
0.464165	0.299755
0.347368	0.46199
0.0564852	0.466366
0.450498	0.84546
0.934892	0.780275
0.797423	0.724395
0.283665	0.602109
0.507607	0.048891
0.120115	0.84975
0.430873	0.393809
0.891752	0.164627
0.613351	0.0646734
0.573577	0.384283
0.782434	0.843625
0.781312	0.0501614
0.35163	0.367901
0.0988965	0.940728
0.228852	0.432487
0.281436	0.0835143
0.702564	0.468746
0.514532	0.464335
0.546844	0.933331
0.784041	0.393704
0.0409582	0.165303
0.99613	0.830638
0.717829	0.29897
0.0193844	0.99949
0.701262	0.996348
0.968744	0.492359
0.0796891	0.0700719
0.700867	0.637726
0.911095	0.244184
0.0474287	0.607476
0.134434	0.411729
0.136859	0.653449
0.17129	0.235775
0.728851	0.213603
0.281739	0.845167
0.910138	0.420847
0.432449	0.471559
0.797668	0.297327
0.859572	0.0727288
0.286645	0.525617
0.180275	0.894651
0.0550268	0.324371
0.892951	0.697059
//###########################


184
0.0232532
0.138632
0.52832	0.241551
0.0538787	0.543483
0.52235	0.416388
0.388995	0.440634
0.780582	0.679269
0.483106	0.506256
0.253221	0.778766
0.125264	0.505767
0.758901	0.782035
0.75895	0.253037
0.28423	0.953966
0.890325	0.363373
0.516633	0.840406
0.0736269	0.251093
0.432275	0.660588
0.519949	0.158105
0.657929	0.680858
0.211764	0.0536671
0.951367	0.397004
0.731257	0.84203
0.757283	0.598423
0.450041	0.068818
0.665774	0.310337
0.164152	0.455397
0.0528027	0.374522
0.373905	0.14964
0.6191	0.817191
0.39136	0.883736
0.55579	0.627598
0.757032	0.502009
0.456703	0.124614
0.530254	0.989341
0.454093	0.944842
0.747649	0.347861
0.859939	0.411458
0.370808	0.549163
0.0664101	0.900681
0.248508	0.494599
0.223291	0.379675
0.704291	0.421056
0.228671	0.924752
0.290011	0.461625
0.77163	0.955874
0.122463	0.22215
0.328757	0.615901
0.153439	0.336235
0.343427	0.861443
0.656679	0.143661
0.356776	0.957179
0.260829	0.177176
0.845872	0.687334
0.0965043	0.747622
0.68547	0.792585
0.920605	0.734692
0.550704	0.522862
0.389519	0.816091
0.53361	0.66914
0.3249	0.703793
0.282366	0.382381
0.290478	0.333102
0.101413	0.449937
0.93061	0.62368
0.8923	0.914281
0.261415	0.64566
0.927321	0.863154
0.907413	0.302951
0.579213	0.327061
0.164062	0.610403
0.453005	0.750895
0.212093	0.273924
0.427355	0.187367
0.392957	0.343609
0.805618	0.802694
0.071427	0.00138712
0.136506	0.0548163
0.864231	0.873937
0.193458	0.746609
0.166986	0.849522
0.680578	0.0481912
0.586891	0.0205323
0.80626	0.00969647
0.139633	0.994651
0.604354	0.664407
0.00122776	0.658342
0.968655	0.735807
0.156556	0.801132
0.623522	0.91203
0.598742	0.534693
0.792806	0.896369
0.241381	0.581163
0.605737	0.768806
0.914115	0.120381
0.0609195	0.81638
0.250967	0.242683
0.831565	0.571696
0.532093	0.324682
0.59423	0.17539
0.0856335	0.148471
0.471562	0.241965
0.404189	0.0209713
0.201038	0.191254
0.982259	0.338178
0.988165	0.938277
0.837544	0.116551
0.517809	0.790051
0.530269	0.888794
0.965481	0.215082
0.950285	0.0241504
0.701037	0.254315
0.842138	0.273299
0.55055	0.0739824
0.0227261	0.502196
0.73827	0.0316098
0.236041	0.104873
0.831527	0.758084
0.93256	0.461716
0.492259	0.362995
0.728253	0.145848
0.982513	0.78079
0.574669	0.475474
0.346689	0.266291
0.670126	0.595144
0.082749	0.677869
0.858166	0.212729
0.8525	0.515829
0.832671	0.373057
0.617233	0.26477
0.403093	0.509024
0.641654	0.389736
0.0365701	0.116548
0.231781	0.854625
0.325831	0.0389374
0.68159	0.893045
0.112818	0.613132
0.779471	0.191121
0.925334	0.561399
0.327408	0.810455
0.48182	0.559272
0.185812	0.987103
0.639023	0.978431
0.655083	0.487556
0.474166	0.885773
0.965208	0.147031
0.713527	0.951421
0.703702	0.692581
0.394158	0.723349
0.616116	0.115205
0.0446413	0.420909
0.101759	0.313704
0.377176	0.607372
0.0242745	0.0475562
0.580445	0.856596
0.776234	0.0973617
0.0330558	0.757626
0.121137	0.897392
0.338786	0.111962
0.473007	0.440613
0.460763	0.797545
0.172676	0.142835
0.884304	0.649035
0.785508	0.445896
0.490568	0.628228
0.408036	0.290172
0.901934	0.813521
0.162679	0.692498
0.363934	0.206227
0.268074	0.0196005
0.0220622	0.290092
0.904564	0.0464416
0.312625	0.565073
0.0161467	0.571972
0.609176	0.615433
0.855577	0.00349095
0.700537	0.523225
0.33783	0.413995
0.334886	0.514721
0.0347213	0.94088
0.0326286	0.211237
0.113557	0.360237
0.984067	0.537417
0.788237	0.633148
0.952131	0.969278
0.650627	0.745617
0.293308	0.890977
//###########################


