2
261

99
0.0426545
0.188997
0.735295	0.515109
0.105698	0.952448
0.0151556	0.273807
0.882496	0.654217
0.107214	0.175957
0.702372	0.428374
0.617649	0.752834
0.158709	0.762026
0.856674	0.18573
0.964696	0.920411
0.737469	0.966039
0.642298	0.0839519
0.712046	0.648456
0.163273	0.41046
0.719023	0.332771
0.589017	0.642
0.511999	0.491533
0.417191	0.797686
0.46071	0.300264
0.16955	0.0425835
0.584356	0.89418
0.0808734	0.650995
0.171202	0.661468
0.918389	0.0178104
0.360837	0.711431
0.418847	0.902174
0.302119	0.599499
0.119476	0.310351
0.849307	0.941608
0.309112	0.789863
0.72755	0.12214
0.980387	0.717647
0.0210588	0.17165
0.866083	0.844395
0.386862	0.216706
0.795435	0.6022
0.492699	0.96551
0.617763	0.389423
0.960865	0.415842
0.268973	0.0218811
0.846934	0.0980082
0.78819	0.7604
0.819396	0.39255
0.552551	0.0272013
0.765271	0.867815
0.28706	0.378491
0.505257	0.223123
0.225861	0.132298
0.661292	0.221808
0.965668	0.521432
0.0228565	0.00257326
0.33527	0.959552
0.403519	0.414426
0.418249	0.127941
0.190453	0.218517
0.965291	0.824693
0.294697	0.240508
0.0557898	0.367363
0.396651	0.614232
0.527911	0.750763
0.292604	0.874753
0.577553	0.301602
0.0932811	0.543902
0.642015	0.976828
0.671095	0.854814
0.0771956	0.0859546
0.870448	0.558819
0.0648758	0.864221
0.467406	0.677786
0.365647	0.323909
0.812073	0.291527
0.209366	0.482394
0.645443	0.5714
0.900834	0.351259
0.392809	0.504997
0.198711	0.936378
0.209485	0.312694
0.513242	0.107483
0.198993	0.570289
0.0510704	0.46038
0.856741	0.469497
0.321687	0.107484
0.253963	0.691779
0.0654096	0.768181
0.585201	0.169341
0.605636	0.494266
0.876817	0.739723
0.99469	0.613092
0.511488	0.839639
0.192672	0.841239
0.5109	0.395132
0.491956	0.587467
0.921318	0.242913
0.75024	0.222155
0.778797	0.0412873
0.95159	0.105181
0.703037	0.752207
0.303613	0.485855
0.398792	0.0292074
//###########################


162
0.00533181
0.147746
0.675226	0.311269
0.520447	0.443622
0.023217	0.220297
0.541688	0.254678
0.120412	0.365087
0.00416799	0.449889
0.370851	0.90805
0.589642	0.713285
0.651508	0.717387
0.196342	0.170886
0.245524	0.947443
0.425825	0.851415
0.123469	0.673627
0.328848	0.354844
0.396172	0.361122
0.655092	0.524048
0.556336	0.97832
0.630265	0.880133
0.0826151	0.496618
0.967164	0.25985
0.847153	0.341126
0.950578	0.36874
0.142151	0.80822
0.786035	0.712273
0.983208	0.141348
0.946591	0.471927
0.270093	0.563679
0.975613	0.663611
0.437549	0.0575244
0.353377	0.469662
0.208852	0.264658
0.759531	0.473611
0.315199	0.00619056
0.479179	0.803851
0.590546	0.217597
0.054205	0.911314
0.0140603	0.770278
0.207256	0.760316
0.0843404	0.0384053
0.0884184	0.220202
0.479649	0.540607
0.56365	0.850096
0.62499	0.0387377
0.0631855	0.131998
0.392021	0.274526
0.81953	0.500329
0.799132	0.0848035
0.223634	0.528548
0.724019	0.919176
0.148128	0.542237
0.369864	0.785419
0.673006	0.618957
0.0124351	0.345575
0.280759	0.132831
0.901149	0.968232
0.337421	0.216791
0.428372	0.175572
0.761066	0.636241
0.570246	0.398332
0.169571	0.709889
0.559005	0.509498
0.68987	0.0921413
0.262888	0.643799
0.835206	0.6634
0.499538	0.01942
0.0128817	0.0596861
0.429657	0.741695
0.0233682	0.544978
0.719123	0.854279
0.683446	0.178825
0.451453	0.631056
0.816039	0.846477
0.399244	0.566127
0.211184	0.0181786
0.191752	0.617899
0.94747	0.754777
0.515754	0.310985
0.819954	0.149535
0.8805	0.413668
0.740217	0.269236
0.152411	0.0881133
0.703445	0.379064
0.436788	0.484828
0.800558	0.927749
0.659492	0.801629
0.91409	0.304795
0.975762	0.967875
0.157578	0.4597
0.949321	0.874656
0.136534	0.905726
0.267361	0.738709
0.689882	0.982569
0.321756	0.836501
0.906952	0.696099
0.202177	0.8884
0.83615	0.766692
0.234111	0.440959
0.710912	0.703621
0.554389	0.0756862
0.505106	0.707506
0.244208	0.828625
0.89607	0.509586
0.061326	0.973043
0.868473	0.239617
0.961518	0.575006
0.190136	0.370605
0.0686446	0.415081
0.892305	0.116594
0.872325	0.0320201
0.795938	0.996416
0.749957	0.7895
0.145339	0.146264
0.45693	0.932744
0.458555	0.234625
0.821728	0.561775
0.801721	0.236774
0.306703	0.920635
0.304681	0.423555
0.603517	0.595761
0.0339279	0.640746
0.344328	0.623941
0.358614	0.0698163
0.611022	0.939877
0.917247	0.185442
0.143271	0.268101
0.897667	0.605367
0.534054	0.15333
0.784583	0.337251
0.603146	0.342922
0.0933142	0.594677
0.465802	0.348048
0.451121	0.421103
0.738332	0.567405
0.542455	0.658761
0.875658	0.898995
0.399404	0.980754
0.946901	0.0567205
0.745639	0.172058
0.00952975	0.852649
0.148088	0.98357
0.629881	0.440463
0.635734	0.262623
0.358221	0.138661
0.901446	0.811569
0.080988	0.818104
0.260381	0.206701
0.0667853	0.30402
0.731081	0.0467757
0.561104	0.785425
0.617454	0.131392
0.395242	0.677053
0.540834	0.586216
0.776743	0.415365
0.254726	0.0696054
0.327952	0.528736
0.0647077	0.719927
0.694548	0.476279
0.313204	0.720822
0.243891	0.346303
0.511593	0.899869
0.301984	0.288031
0.465545	0.11603
//###########################


