2
164

100
0.040005
0.18805
0.197624	0.316557
0.933101	0.276954
0.0370389	0.818151
0.800264	0.102849
0.111108	0.239665
0.308214	0.17677
0.364498	0.959725
0.72444	0.515502
0.105264	0.0880383
0.555925	0.886775
0.248085	0.690393
0.786378	0.841211
0.560513	0.00784447
0.488626	0.53619
0.375407	0.612591
0.472015	0.0545357
0.787016	0.361758
0.161484	0.573115
0.603787	0.692557
0.817084	0.530827
0.335707	0.273446
0.53802	0.452114
0.646821	0.193454
0.904842	0.975676
0.629403	0.401506
0.943899	0.763537
0.4104	0.437361
0.209985	0.796869
0.949852	0.651387
0.635374	0.936694
0.830486	0.240734
0.0257444	0.261419
0.638897	0.0576489
0.874873	0.867712
0.0362954	0.924158
0.315714	0.81139
0.269362	0.971725
0.498187	0.714417
0.986822	0.128832
0.397921	0.159564
0.916211	0.578409
0.194725	0.147895
0.5575	0.230502
0.793362	0.619364
0.693233	0.639469
0.377611	0.057149
0.238315	0.239187
0.487374	0.181707
0.493666	0.371052
0.385582	0.360558
0.286684	0.505259
0.94883	0.421118
0.493325	0.801757
0.791329	0.71762
0.0615651	0.485519
0.992603	0.991996
0.401	0.862551
0.276738	0.0595671
0.578242	0.307957
0.377602	0.521137
0.285952	0.383458
0.800482	0.00439552
0.118376	0.355468
0.146162	0.890105
0.411056	0.737337
0.467489	0.932373
0.679346	0.846434
0.114654	0.770472
0.727132	0.158834
0.8706	0.706013
0.745801	0.272521
0.86806	0.452216
0.616088	0.524867
0.726936	0.434651
0.184657	0.0259598
0.263192	0.88445
0.218763	0.442531
0.0589152	0.594313
0.420107	0.277902
0.889629	0.16536
0.90923	0.0761336
0.564483	0.102011
0.473992	0.617605
0.0623819	0.155717
0.0493145	0.698035
0.957746	0.844557
0.255003	0.597223
0.879013	0.336387
0.603031	0.784163
0.775276	0.928043
0.030941	0.361473
0.713411	0.7554
0.705507	0.0126533
0.141459	0.477379
0.977088	0.513988
0.14938	0.674823
0.122085	0.975795
0.332758	0.711491
0.603354	0.604091
0.684576	0.34338
//###########################


64
0.0250031
0.235062
0.680762	0.278306
0.299266	0.646001
0.0668217	0.035145
0.881298	0.782075
0.100086	0.834035
0.462539	0.47664
0.0712965	0.310151
0.55137	0.165737
0.287628	0.317841
0.674505	0.473702
0.268078	0.766329
0.269531	0.124372
0.971235	0.0543378
0.00867271	0.44757
0.425489	0.982419
0.55125	0.518182
0.950898	0.909804
0.809559	0.780137
0.3623	0.21407
0.221146	0.377186
0.615277	0.860105
0.771748	0.212803
0.509908	0.307523
0.981332	0.578959
0.941262	0.356105
0.824475	0.175298
0.851212	0.586831
0.936219	0.211771
0.986507	0.209383
0.478974	0.248877
0.225024	0.53804
0.215768	0.0831206
0.205572	0.640808
0.425002	0.801072
0.387638	0.676592
0.497583	0.990096
0.340396	0.466936
0.328679	0.875404
0.840943	0.923384
0.150892	0.825065
0.654357	0.121704
0.543678	0.66769
0.649865	0.738601
0.72107	0.580611
0.426109	0.100583
0.150068	0.412389
0.75709	0.0528704
0.539052	0.616756
0.855746	0.0387825
0.731352	0.692293
0.566761	0.381303
0.218007	0.931625
0.0147635	0.642196
0.804114	0.463929
0.602733	0.461011
0.699671	0.90964
0.499968	0.113364
0.985998	0.713982
0.706257	0.220656
0.175104	0.223576
0.0578319	0.985894
0.125201	0.172986
0.0961584	0.540701
0.493871	0.866904
//###########################


