2
152

111
0.0400312
0.178489
0.173716	0.481317
0.0928895	0.63268
0.922487	0.552191
0.364008	0.272985
0.602754	0.742049
0.146594	0.825759
0.762889	0.625927
0.743407	0.44096
0.157972	0.570703
0.984598	0.234236
0.821837	0.231991
0.141101	0.318739
0.541487	0.857229
0.0853352	0.0843702
0.863149	0.790791
0.776311	0.109946
0.448914	0.836434
0.0229975	0.995871
0.606058	0.191059
0.917943	0.00422831
0.369678	0.957182
0.507502	0.198279
0.649981	0.302823
0.113647	0.741056
0.571689	0.978472
0.247241	0.42743
0.706124	0.880715
0.670674	0.581064
0.349441	0.43904
0.53669	0.363487
0.000493402	0.665201
0.923141	0.391993
0.603972	0.427299
0.344836	0.130514
0.963792	0.817612
0.665276	0.967941
0.416363	0.494106
0.833066	0.0295256
0.434132	0.090763
0.216431	0.760832
0.969567	0.480204
0.506177	0.682568
0.93077	0.7223
0.116042	0.997034
0.865967	0.125308
0.319232	0.527947
0.269575	0.856915
0.847046	0.435132
0.37161	0.782926
0.523315	0.538265
0.227557	0.320949
0.188845	0.0589271
0.206601	0.224542
0.829837	0.534653
0.607695	0.630855
0.882349	0.908122
0.780488	0.954764
0.221723	0.922388
0.503118	0.762691
0.694465	0.691272
0.0331688	0.320558
0.687085	0.147549
0.0304604	0.750302
0.283274	0.653659
0.0278638	0.147954
0.463568	0.930518
0.39889	0.703401
0.529438	0.094884
0.419368	0.364182
0.740198	0.312383
0.130296	0.918222
0.620741	0.0847569
0.488887	0.0118386
0.957934	0.074256
0.351486	0.035518
0.0499539	0.868642
0.381743	0.585872
0.467384	0.290095
0.127563	0.404144
0.244413	0.560157
0.610824	0.512231
0.479849	0.60675
0.0223458	0.403326
0.879054	0.625112
0.0818712	0.237324
0.904219	0.30269
0.184128	0.673092
0.566337	0.262392
0.0699731	0.486664
0.967635	0.915249
0.412581	0.188587
0.254409	0.122429
0.765582	0.767075
0.73604	0.527239
0.290471	0.217016
0.665979	0.791218
0.0170777	0.573852
0.91185	0.19639
0.707271	0.0418542
0.308645	0.352098
0.825337	0.340541
0.347257	0.876926
0.491091	0.442942
0.736299	0.218739
0.828091	0.694222
0.259939	0.00442849
0.801337	0.865695
0.677986	0.394438
0.138751	0.166528
0.305943	0.730628
0.618411	0.881632
//###########################


41
0.0250195
0.293684
0.065862	0.804899
0.476804	0.139973
0.908078	0.457862
0.690688	0.479689
0.021813	0.0611888
0.57539	0.80159
0.286438	0.92956
0.301949	0.591111
0.581691	0.571147
0.145136	0.253729
0.569743	0.0436798
0.183111	0.368471
0.802451	0.169606
0.768804	0.0191151
0.762864	0.698693
0.418461	0.640424
0.211946	0.826187
0.967583	0.318789
0.944484	0.630357
0.588206	0.323718
0.424299	0.0259643
0.905697	0.84731
0.0422776	0.933239
0.769696	0.374414
0.188902	0.124555
0.797392	0.478018
0.225102	0.622308
0.423167	0.429285
0.725104	0.818374
0.238933	0.492157
0.930777	0.133834
0.181804	0.992059
0.534937	0.92445
0.668537	0.210099
0.441496	0.55414
0.0786751	0.551337
0.571245	0.685082
0.551742	0.466859
0.437315	0.771914
0.303689	0.0798835
0.298696	0.281612
//###########################


