2
298

100
0.026936
0.18805
0.33536	0.0947128
0.283531	0.804391
0.227451	0.879117
0.193583	0.515972
0.715721	0.0733596
0.379779	0.230836
0.0270323	0.574592
0.757146	0.468234
0.578923	0.77175
0.153684	0.101106
0.412966	0.406704
0.794836	0.972168
0.262536	0.448618
0.266618	0.978179
0.339909	0.548546
0.111618	0.952563
0.520147	0.536031
0.949896	0.831239
0.501584	0.947814
0.382916	0.73273
0.839436	0.651372
0.126066	0.241306
0.603388	0.953491
0.523419	0.0230632
0.895387	0.126074
0.504739	0.177822
0.67515	0.172548
0.435621	0.629378
0.88906	0.425524
0.13662	0.440507
0.122597	0.82652
0.00165054	0.758331
0.962778	0.354575
0.759612	0.375531
0.211078	0.18186
0.153933	0.0280655
0.00575174	0.170744
0.832255	0.770382
0.651174	0.669232
0.664771	0.780682
0.211708	0.334198
0.674163	0.408639
0.722567	0.852631
0.991975	0.449868
0.687966	0.287419
0.225572	0.609621
0.430089	0.156206
0.476032	0.743329
0.119678	0.635889
0.123862	0.760935
0.890734	0.200204
0.831267	0.336456
0.895432	0.724456
0.944213	0.524384
0.697357	0.974702
0.114431	0.343437
0.543843	0.451591
0.0559696	0.0789237
0.829133	0.549791
0.566318	0.687114
0.344843	0.64534
0.598611	0.859718
0.781156	0.289366
0.388099	0.897328
0.522281	0.283256
0.365186	0.976409
0.963861	0.968629
0.605585	0.560196
0.864089	0.906224
0.0358023	0.647304
0.596647	0.322828
0.740031	0.615914
0.985991	0.296954
0.75351	0.765005
0.598585	0.125516
0.432205	0.0391063
0.426762	0.554037
0.78424	0.12512
0.445274	0.309542
0.306791	0.387364
0.618106	0.23752
0.221231	0.0540186
0.295393	0.296206
0.199826	0.718435
0.315109	0.19326
0.943294	0.584388
0.0599784	0.891721
0.972189	0.0683327
0.0828865	0.494129
0.618577	0.480182
0.498556	0.817157
0.846093	0.0507065
0.0377615	0.35388
0.515336	0.101395
0.294869	0.707914
0.367124	0.475248
0.185546	0.949194
0.786319	0.184619
0.695223	0.514045
0.489344	0.380542
//###########################


198
0.00897866
0.133641
0.7293	0.910812
0.780281	0.599808
0.391364	0.562652
0.251377	0.584292
0.42445	0.0922014
0.0784693	0.185763
0.324652	0.436713
0.823303	0.99935
0.789864	0.770673
0.75716	0.650602
0.485522	0.344114
0.723669	0.0100513
0.402802	0.354057
0.458688	0.178777
0.165143	0.171568
0.776591	0.531622
0.0386696	0.728331
0.462744	0.447763
0.187989	0.0396795
0.655465	0.0462905
0.114081	0.472635
0.731561	0.400521
0.896628	0.28712
0.559767	0.636251
0.854097	0.719032
0.995002	0.886297
0.882664	0.581421
0.269578	0.494615
0.877581	0.774268
0.745463	0.129659
0.00964148	0.329062
0.205943	0.448331
0.640525	0.749436
0.19326	0.753808
0.64066	0.304285
0.0677012	0.978757
0.654564	0.499056
0.117323	0.00589068
0.538203	0.770345
0.721679	0.194725
0.381129	0.289099
0.209787	0.920709
0.466091	0.929627
0.615572	0.60216
0.604817	0.0900602
0.169069	0.618577
0.04938	0.389004
0.473906	0.584304
0.318645	0.351647
0.203658	0.376739
