2
282

188
0.0305022
0.137149
0.955891	0.53914
0.886298	0.150409
0.596053	0.432478
0.48495	0.186799
0.11033	0.199573
0.0592451	0.319198
0.00138534	0.679049
0.824033	0.391034
0.494839	0.106064
0.769615	0.898909
0.112056	0.453851
0.0369497	0.888739
0.649825	0.265139
0.990652	0.456707
0.0670886	0.786999
0.963612	0.908313
0.35918	0.616418
0.261207	0.972096
0.268369	0.166468
0.192348	0.0359175
0.404893	0.946171
0.350411	0.427771
0.415646	0.639792
0.21588	0.530019
0.0117736	0.959668
0.704954	0.720497
0.218086	0.597821
0.636136	0.894616
0.89402	0.918075
0.581381	0.00974025
0.507017	0.889642
0.730544	0.0165146
0.226249	0.668865
0.647702	0.0354375
0.461536	0.81039
0.782164	0.712527
0.831695	0.75168
0.71181	0.95738
0.380267	0.717152
0.182503	0.3074
0.927172	0.394822
0.770021	0.0726601
0.206318	0.112452
0.276995	0.4747
0.375353	0.192086
0.559757	0.603251
0.309659	0.219455
0.375537	0.865146
0.668038	0.536078
0.919452	0.482689
0.599993	0.503522
0.82579	0.112446
0.4359	0.227187
0.231522	0.360521
0.14884	0.992933
0.690281	0.093731
0.560402	0.673255
0.689322	0.33315
0.34773	0.512794
0.509673	0.73964
0.339058	0.793948
0.481368	0.962665
0.473054	0.564901
0.445421	0.0269999
0.728873	0.207902
0.273352	0.79547
0.588242	0.290487
0.144385	0.606128
0.170068	0.400753
0.0723857	0.706476
0.0259419	0.0595662
0.822463	0.64386
0.099059	0.0536324
0.953143	0.640876
0.0734164	0.980776
0.128952	0.114406
0.643988	0.378586
0.897458	0.7132
0.219139	0.927733
0.868598	0.247346
0.0549325	0.24918
0.663415	0.825687
0.403217	0.368595
0.741645	0.573129
0.930189	0.194576
0.572623	0.353541
0.632806	0.681675
0.456249	0.413476
0.811648	0.568664
0.311708	0.890773
0.488033	0.636828
0.111299	0.359471
0.139078	0.734318
0.572985	0.218997
0.482601	0.49091
0.513146	0.267511
0.431439	0.130724
0.0818328	0.563415
0.865114	0.817105
0.929614	0.843303
0.805973	0.9698
0.945939	0.264841
0.998155	0.379348
0.670989	0.456641
0.252527	0.0575285
0.636899	0.958988
0.750133	0.650555
0.899316	0.983627
0.893913	0.0610087
0.577583	0.0846195
0.999724	0.142097
0.00318395	0.823996
0.647632	0.762419
0.557479	0.940094
0.215883	0.227737
0.685931	0.634059
