2
139

100
0.040008
0.18805
0.288736	0.0720532
0.046912	0.560072
0.860778	0.00753775
0.137491	0.875082
0.327574	0.326331
0.0730915	0.750973
0.667496	0.624621
0.890356	0.709529
0.749039	0.750823
0.415075	0.67214
0.614536	0.907363
0.992707	0.18839
0.366531	0.608489
0.640826	0.715618
0.428539	0.0932457
0.306296	0.841079
0.418773	0.454957
0.987608	0.736354
0.675647	0.00150558
0.824086	0.585435
0.646589	0.0811104
0.464469	0.197704
0.542554	0.943642
0.237754	0.242671
0.677993	0.308932
0.769174	0.228943
0.646828	0.48588
0.257525	0.735093
0.465347	0.37098
0.159892	0.571957
0.756337	0.937558
0.333947	0.239753
0.922688	0.84594
0.0631831	0.934433
0.421726	0.0132383
0.552856	0.656895
0.652389	0.810859
0.712287	0.149845
0.966902	0.931032
0.970885	0.398844
0.337793	0.733433
0.239873	0.644048
0.508445	0.473417
0.935287	0.0381262
0.895923	0.136344
0.567443	0.0692537
0.203793	0.472637
0.530539	0.145024
0.446764	0.836425
0.888245	0.345342
0.0748368	0.387949
0.576635	0.562447
0.804762	0.128271
0.109212	0.164239
0.791458	0.314119
0.407065	0.929016
0.889215	0.490512
0.458007	0.742009
0.145972	0.047846
0.0975495	0.622253
0.0512298	0.034785
0.324683	0.41846
0.914329	0.589976
0.0432984	0.837178
0.477673	0.580379
0.980164	0.645187
0.633062	0.196038
0.329947	0.950459
0.978424	0.291478
0.578378	0.331738
0.240448	0.00761555
0.546918	0.250031
0.824234	0.410276
0.353214	0.143673
0.154568	0.230295
0.169733	0.727925
0.204956	0.935732
0.228213	0.135162
0.850717	0.881265
0.233268	0.376913
0.270983	0.516986
0.719001	0.388716
0.726535	0.861547
0.431798	0.286625
0.785692	0.671889
0.212312	0.827067
0.886663	0.242242
0.74877	0.480299
0.00731865	0.10194
0.584027	0.419115
0.843023	0.786596
0.367852	0.52802
0.109057	0.476876
0.0616794	0.274003
0.991476	0.487592
0.771974	0.0328334
0.15794	0.338025
0.53015	0.861896
0.731799	0.567258
0.542193	0.770218
//###########################


39
0.030006
0.301121
0.621369	0.265736
0.576753	0.492013
0.976397	0.556221
0.309713	0.649521
0.687824	0.920097
0.358927	0.0737613
0.714809	0.676517
0.301914	0.579847
0.109061	0.811089
0.106	0.9903
0.526089	0.0125241
0.395375	0.773744
0.778788	0.814874
0.894559	0.945155
0.819047	0.480514
0.0458501	0.669899
0.662062	0.55437
0.699236	0.219783
0.896859	0.414957
0.840598	0.189245
0.497891	0.0820427
0.477573	0.970658
0.389351	0.390712
0.160703	0.116517
0.609604	0.977269
0.109945	0.691211
0.980432	0.806101
0.825741	0.946851
0.263584	0.897245
0.654501	0.416235
0.0773662	0.101601
0.472099	0.902497
0.393554	0.202422
0.284076	0.189852
0.165179	0.64223
0.991721	0.996633
0.256094	0.310349
0.376561	0.837971
0.230294	0.574132
//###########################


