2
299

99
0.0301816
0.188997
0.00531108	0.203249
0.787551	0.841529
0.956879	0.44996
0.33565	0.99675
0.271236	0.173352
0.219108	0.0906345
0.952682	0.300552
0.111048	0.723419
0.566769	0.854455
0.467648	0.18545
0.576932	0.539341
0.599333	0.723091
0.856393	0.77952
0.51189	0.251657
0.629292	0.119879
0.91268	0.180353
0.414172	0.242159
0.125617	0.555956
0.386316	0.130635
0.177175	0.210464
0.69006	0.611843
0.969295	0.908537
0.400753	0.670275
0.313223	0.469764
0.455431	0.723041
0.637169	0.199835
0.17421	0.469246
0.0829958	0.638799
0.615662	0.342008
0.113077	0.881344
0.704036	0.757807
0.385942	0.405669
0.975241	0.578592
0.875119	0.00474834
0.330786	0.293296
0.476663	0.0633758
0.212031	0.581503
0.546545	0.978974
0.177448	0.00100106
0.836091	0.576974
0.848818	0.380352
0.723233	0.52606
0.936224	0.78744
0.0768795	0.508571
0.122867	0.372163
0.580458	0.624967
0.992896	0.652067
0.788243	0.236429
0.451115	0.561288
0.729616	0.393317
0.715034	0.0211977
0.811349	0.678422
0.413073	0.832129
0.404871	0.928969
0.280881	0.847686
0.225019	0.29285
0.932691	0.078762
0.560301	0.455679
0.204117	0.938401
0.0388719	0.723012
0.103343	0.12417
0.901683	0.909401
0.626452	0.929766
0.787256	0.100688
0.303376	0.556787
0.756422	0.927439
0.256297	0.722183
0.0748099	0.973449
0.669383	0.831773
0.843342	0.300325
0.661243	0.461087
0.841723	0.501071
0.262167	0.404226
0.0110622	0.0803815
0.697712	0.265484
0.461461	0.310329
0.169679	0.654341
0.563638	0.0441796
0.0942427	0.26767
0.331175	0.778242
0.718635	0.193904
0.456393	0.00229385
0.0292897	0.31747
0.0510505	0.813653
0.550835	0.159895
0.0149824	0.397469
0.50922	0.792463
0.402696	0.48779
0.192048	0.780807
0.909063	0.510905
0.461387	0.443001
0.89014	0.655133
0.32253	0.656318
0.803177	0.0135119
0.544476	0.358533
0.481298	0.905588
0.776756	0.341284
0.288199	0.940382
0.0924544	0.0473755
//###########################


200
0.0075454
0.132971
0.213393	0.510249
0.135653	0.195771
0.876226	0.53428
0.885612	0.148076
0.0190868	0.531078
0.0138597	0.805934
0.690615	0.547747
0.276019	0.756016
0.356788	0.6399
0.495691	0.594858
0.0126079	0.452809
0.219827	0.0208771
0.482019	0.535048
0.46215	0.107339
0.749628	0.586013
0.659028	0.658623
0.510831	0.730763
0.851383	0.900131
0.597344	0.0824064
0.568943	0.672469
0.70883	0.815493
0.93534	0.877268
0.0531707	0.285771
0.1485	0.867401
0.268297	0.291507
0.895845	0.755072
0.332832	0.697888
0.503934	0.007646
0.261923	0.912423
0.424757	0.700887
0.732367	0.442744
0.789638	0.381272
0.951289	0.727768
0.992353	0.0420318
0.838162	0.0346977
0.831143	0.416345
0.626829	0.798301
0.702292	0.340373
0.678396	0.170485
0.503112	0.155525
0.215356	0.647037
0.711769	0.0615821
0.363191	0.503325
0.259054	0.538928
0.781563	0.647707
0.0614503	0.228079
0.583027	0.232923
0.653973	0.999919
0.248146	0.967434
0.473379	0.272702
0.162174	0.0565716
0.988357	0.947222
0.0858496	0.69217
0.401051	0.313189
0.824564	0.753534
0.506202	0.418587
0.424793	0.179216
0.458432	0.950915
0.841549	0.252982
0.912522	0.342674
0.978656	0.412491
0.133012	0.510252
0.788229	0.178694
0.103662	0.4108
0.264907	0.357426
0.0726487	0.931467
0.948933	0.136239
0.913367	0.292963
0.937453	0.483809
0.315673	0.203062
0.172446	0.373669
0.641042	0.246421
0.584453	0.404869
0.921776	0.987672
0.794357	0.887745
0.614643	0.533383
0.580934	0.796066
0.925882	0.22028
0.457298	0.348637
0.535074	0.118196
0.356332	0.446054
0.928717	0.641135
0.149563	0.957486
0.114551	0.613677
0.162004	0.691353
0.720756	0.232799
0.341207	0.035815
0.26112	0.442968
0.0411041	0.768229
0.318871	0.515351
0.969685	0.172642
0.663363	0.404756
0.512338	0.883203
0.72567	0.718053
0.0255351	0.115698
0.724074	0.965193
0.169898	0.612124
0.645499	0.738835
0.846605	0.827902
0.646168	0.883398
0.83098	0.538583
0.651591	0.609383
0.466843	0.862939
0.313293	0.601794
0.142762	0.806662
0.221305	0.739032
0.127232	0.770095
0.104084	0.306997
0.0980711	0.170637
0.339588	0.250504
0.391593	0.997228
0.655201	0.309171
0.552076	0.509594
0.213576	0.256117
