2
299

200
0.0288187
0.132971
0.803404	0.155392
0.683315	0.997658
0.451501	0.941321
0.976512	0.441383
0.957654	0.0538503
0.882073	0.619333
0.416599	0.386548
0.869733	0.785669
0.436624	0.510926
0.966171	0.164193
0.650856	0.616373
0.964463	0.335387
0.256253	0.773685
0.724435	0.351784
0.85415	0.249591
0.470845	0.762961
0.433146	0.822921
0.567115	0.395452
0.146824	0.754642
0.876784	0.0734146
0.142487	0.902032
0.0142132	0.920443
0.295671	0.325732
0.871598	0.354849
0.797707	0.404168
0.862733	0.717521
0.590614	0.278444
0.67778	0.778896
0.13442	0.210631
0.585691	0.802975
0.673264	0.869273
0.891249	0.44514
0.255476	0.249753
0.507473	0.523904
0.645787	0.159942
0.736371	0.455408
0.837285	0.519938
0.31718	0.523808
0.578342	0.911601
0.485839	0.332729
0.898696	0.907058
0.76094	0.715121
0.118479	0.596919
0.137614	0.492803
0.64481	0.339335
0.220083	0.129012
0.592511	0.50796
0.935958	0.796366
0.626747	0.693428
0.0750745	0.264441
0.615345	0.0893138
0.314473	0.902204
0.0270133	0.163393
0.474853	0.458603
0.479255	0.0789998
0.502802	0.64004
0.508047	0.974221
0.0673904	0.655648
0.77617	0.847911
0.355542	0.418695
0.261534	0.405571
0.530999	0.296442
0.595133	0.205839
0.710326	0.0817016
0.076298	0.0290582
0.205578	0.958819
0.202104	0.0229759
0.397131	0.289226
0.738782	0.224545
0.109723	0.324679
0.93119	0.669361
0.271334	0.854021
0.0961085	0.445249
0.593812	0.603951
0.516682	0.237164
0.784337	0.0522699
0.391816	0.936867
0.837229	0.908222
0.337154	0.848219
0.755389	0.631769
0.0718754	0.898914
0.944695	0.858702
0.643963	0.475362
0.561336	0.45541
0.0209757	0.807668
0.29024	0.602411
0.413809	0.700468
0.389111	0.593661
0.115364	0.141633
0.179647	0.624583
0.810889	0.288742
0.637784	0.245254
0.0191284	0.0655163
0.0765829	0.726969
0.231866	0.350327
0.0913439	0.960949
0.00284705	0.0042292
0.553202	0.100702
0.334925	0.0365289
0.462384	0.14917
0.352194	0.250007
0.432433	0.633566
0.203654	0.403115
0.96353	0.502121
0.30629	0.208175
0.562789	0.741439
0.486554	0.847226
0.293731	0.958221
0.051484	0.49771
0.942688	0.982803
0.143337	0.818428
0.810245	0.780162
0.139937	0.00198197
0.31619	0.76326
0.389192	0.135011
0.518347	0.583762
0.983504	0.242642
0.395907	0.998117
0.991685	0.607169
0.743343	0.282426
0.27735	0.0545285
0.723433	0.165934
0.888202	0.55239
0.937019	0.586493
0.308428	0.114245
0.746802	0.897829
0.550782	0.672269
0.383269	0.751306
0.851276	0.191141
0.232431	0.520517
0.684255	0.549773
0.168008	0.0855276
0.237654	0.46118
0.621695	0.00910569
0.435065	0.884557
0.912336	0.243966
0.631116	0.939411
0.460149	0.211166
0.37773	0.522048
0.228525	0.898934
0.743907	0.565683
0.884424	0.0155594
0.297338	0.463428
0.166822	0.258308
0.0187375	0.369755
0.692507	0.402688
0.814828	0.684743
0.316904	0.687711
