2
257

183
0.0302753
0.13901
0.719342	0.510209
0.390661	0.943191
0.990211	0.332296
0.807851	0.842076
0.395258	0.863164
0.329431	0.894218
0.989544	0.588819
0.198376	0.104518
0.106015	0.69485
0.148443	0.620738
0.669793	0.561294
0.409378	0.632734
0.514846	0.571067
0.128641	0.481861
0.485287	0.264461
0.820658	0.53175
0.902533	0.97262
0.982212	0.425591
0.182287	0.294271
0.683587	0.229633
0.472308	0.893867
0.596912	0.360814
0.360706	0.019183
0.17378	0.956726
0.714226	0.957992
0.0403058	0.37209
0.968392	0.96851
0.435553	0.347043
0.845738	0.380112
0.209781	0.458058
0.801554	0.977643
0.551547	0.632585
0.600495	0.275113
0.946224	0.875431
0.550521	0.190538
0.766054	0.569266
0.168499	0.528573
0.234457	0.205516
0.576516	0.00786942
0.166479	0.0359511
0.0206771	0.483196
0.241986	0.797608
0.488774	0.0381565
0.354432	0.231548
0.0570102	0.872781
0.50728	0.773946
0.0933304	0.184183
0.778262	0.648367
0.665215	0.073354
0.355455	0.58385
0.594419	0.446119
0.303071	0.723876
0.713934	0.88393
0.210123	0.646897
0.093856	0.0928802
0.735896	0.315723
0.0223005	0.011336
0.408965	0.280168
0.468737	0.516299
0.00680033	0.697627
0.669374	0.310711
0.0250939	0.810762
0.0927664	0.587624
0.645669	0.00401272
0.647241	0.872778
0.971351	0.108088
0.604339	0.687009
0.292728	0.543425
0.625673	0.938988
0.0787606	0.431252
0.249682	0.0350348
0.114102	0.256919
0.546169	0.504517
0.418315	0.198135
0.905788	0.516104
0.93354	0.289287
0.868543	0.709383
0.333639	0.314522
0.910399	0.441968
0.25906	0.123051
0.796255	0.277229
0.444406	0.827687
0.73376	0.140783
0.236535	0.719092
0.269096	0.471532
0.528812	0.417848
0.998758	0.241285
0.424445	0.130033
0.695004	0.69625
0.334572	0.663526
0.948519	0.18666
0.396154	0.441281
0.116219	0.819614
0.349083	0.135651
0.17603	0.221802
0.277913	0.624075
0.849525	0.0967329
0.827191	0.763673
0.969743	0.786067
0.498527	0.11115
0.859693	0.914919
0.902756	0.782065
0.101873	0.0146361
0.538344	0.305592
0.362405	0.770244
0.692602	0.804589
0.342224	0.488204
0.207694	0.367203
0.468436	0.618293
0.938124	0.635621
0.766225	0.460757
0.162713	0.718325
0.462085	0.443363
0.56948	0.746255
0.404366	0.533104
0.715894	0.409588
0.503054	0.692759
0.84367	0.643478
0.755925	0.797668
0.270368	0.274451
0.941586	0.708936
0.554666	0.913148
0.442433	0.980442
0.0274407	0.083771
0.630127	0.627351
0.781549	0.379519
0.888454	0.856889
0.200844	0.875606
0.309404	0.969208
0.842368	0.470473
0.537998	0.842891
0.748857	0.22714
0.0863283	0.951277
0.053521	0.282265
0.800181	0.146985
0.886596	0.23998
0.782215	0.910641
0.264922	0.877705
0.514758	0.964809
0.300213	0.408113
0.110649	0.340814
0.854332	0.311243
0.964547	0.532335
0.60354	0.550769
0.0464098	0.643439
0.599136	0.819207
0.764243	0.722181
0.903108	0.135815
0.92048	0.369408
0.568745	0.0750682
0.222938	0.56606
0.772503	0.0652771
0.670848	0.147394
0.929335	0.0475443
0.14587	0.135685
0.440608	0.75513
0.65254	0.47584
0.0667557	0.532157
0.655073	0.749946
0.313051	0.816908
0.412632	0.0668508
0.489772	0.195072
0.596909	0.129409
0.027861	0.171611
0.659165	0.386956
0.879309	0.587932
0.15457	0.401041
0.3693	0.377083
0.132427	0.890332
0.723655	0.0290119
0.0034721	0.915395
0.404339	0.706395
0.84961	0.0259739
0.50045	0.362673
0.171139	0.786567
0.838592	0.19798
0.314168	0.0716098
0.713975	0.622627
0.302632	0.195146
0.238252	0.965257
0.61749	0.209185
0.264821	0.346824
0.0641662	0.749088
//###########################


74
0.0151377
0.218603
0.0782434	0.793124
0.705579	0.176993
0.489387	0.817503
0.904484	0.927089
0.974212	0.0354039
0.748238	0.99029
0.380381	0.667741
0.804046	0.0979632
0.541864	0.235751
0.988679	0.858507
0.134235	0.558845
0.850648	0.425558
0.825163	0.241625
0.205358	0.412646
0.883728	0.665669
0.851829	0.829712
0.199507	0.691548
0.240772	0.524123
0.922556	0.559359
0.525928	0.463307
0.811024	0.57684
0.457403	0.560789
0.561645	0.964754
0.224278	0.274001
0.688766	0.351927
0.328822	0.269115
0.0546535	0.209108
0.798335	0.690036
0.552302	0.349134
0.0015365	0.288028
0.264598	0.168421
0.559572	0.677435
0.445602	0.931001
0.284881	0.780648
0.758186	0.872074
0.956758	0.463209
0.721329	0.749258
0.38477	0.105744
0.355553	0.537401
0.901164	0.321275
0.327703	0.445151
0.000654702	0.633207
0.646332	0.521472
0.0648086	0.0569324
0.350563	0.853227
0.891483	0.0783254
0.131998	0.97698
0.396224	0.324211
0.426921	0.0233039
0.0662686	0.481257
0.176986	0.836711
0.671794	0.94109
0.904294	0.19714
0.779882	0.330529
0.442575	0.392747
0.046969	0.928594
0.720321	0.464518
0.470767	0.153349
0.634586	0.790492
0.251319	0.921434
0.534197	0.045111
0.206555	0.0590754
0.97464	0.740655
0.67312	0.643818
0.598785	0.902164
0.084775	0.385551
0.163597	0.17811
0.463153	0.715659
0.136151	0.303174
0.315239	0.0254604
0.558138	0.556811
0.106883	0.649372
0.695891	0.273549
0.290089	0.674175
//###########################


