2
300

100
0.0327479
0.18805
0.195375	0.041286
0.676019	0.436068
0.296892	0.876842
0.468704	0.316756
0.821018	0.60213
0.933527	0.629266
0.282922	0.382378
0.643241	0.321815
0.787275	0.921132
0.688026	0.722241
0.348095	0.579334
0.274621	0.541645
0.404037	0.0474055
0.67862	0.961585
0.908208	0.949683
0.955144	0.567357
0.166432	0.157347
0.558557	0.137657
0.980993	0.338398
0.105688	0.556814
0.376193	0.747054
0.345872	0.151538
0.850366	0.250389
0.621765	0.231637
0.832708	0.364422
0.00850515	0.126278
0.327192	0.00916593
0.10421	0.668088
0.743283	0.641294
0.197036	0.691261
0.0973602	0.938888
0.363833	0.274827
0.62316	0.900426
0.47508	0.685255
0.53437	0.510557
0.00683339	0.834647
0.81062	0.806952
0.154411	0.861223
0.214533	0.484658
0.360427	0.354457
0.466375	0.178468
0.428745	0.971415
0.509794	0.430275
0.886823	0.785416
0.669264	0.0753532
0.407287	0.544346
0.139903	0.412343
0.646517	0.618439
0.630556	0.5257
0.501377	0.868437
0.764622	0.147814
0.853566	0.541395
0.122912	0.296291
0.389772	0.877486
0.542181	0.949903
0.951528	0.171436
0.768418	0.309599
0.786353	0.0360501
0.0697939	0.376857
0.135261	0.764743
0.218435	0.594435
0.770247	0.495405
0.0816755	0.094811
0.256157	0.207815
0.412573	0.453123
0.255048	0.767027
0.0040777	0.451187
0.570505	0.809158
0.538414	0.652426
0.565261	0.344631
0.0458468	0.726893
0.597832	0.749256
0.283279	0.654915
0.980877	0.994259
0.430678	0.802204
0.709861	0.849855
0.669316	0.165906
0.0809495	0.194123
0.887017	0.0681688
0.500674	0.0721363
0.981143	0.912298
0.782185	0.703941
0.614895	0.00490234
0.413842	0.617355
0.963647	0.248743
0.509574	0.249411
0.926931	0.840132
0.278243	0.275092
0.0503003	0.628085
0.898755	0.693582
0.261681	0.111403
0.198159	0.950009
0.838587	0.149531
0.314222	0.466232
0.583263	0.46003
0.745295	0.405164
0.89124	0.465473
0.962615	0.749914
0.908317	0.323925
0.19755	0.248068
//###########################


200
0
0.132971
0.403217	0.511128
0.41888	0.0104824
0.415856	0.407248
0.440977	0.155335
0.0417562	0.975553
0.224599	0.783901
0.112214	0.263985
0.0641251	0.47416
