2
298

98
0.0290101
0.189959
0.454113	0.0209726
0.510335	0.587726
0.112198	0.426342
0.23502	0.392202
0.0376766	0.924657
0.707489	0.00464411
0.8159	0.0357651
0.434029	0.558017
0.967699	0.66148
0.938989	0.0259402
0.648622	0.232465
0.906483	0.458941
0.702929	0.879184
0.156157	0.524041
0.553122	0.708284
0.971056	0.341844
0.0653535	0.309008
0.781337	0.723321
0.212276	0.775943
0.384984	0.45386
0.687502	0.344264
0.539032	0.519714
0.389168	0.943088
0.153506	0.84921
0.592693	0.946665
0.781818	0.541437
0.667302	0.553923
0.857694	0.405979
0.258688	0.18121
0.54413	0.207448
0.624955	0.149985
0.0498681	0.135064
0.61462	0.39138
0.922999	0.160016
0.343332	0.62828
0.424721	0.716252
0.0198308	0.213461
0.020104	0.775065
0.0174214	0.488836
0.928273	0.738451
0.312106	0.359946
0.482662	0.433856
0.225368	0.268732
0.220997	0.641691
0.781713	0.458256
0.275976	0.898493
0.790661	0.22086
0.63378	0.646346
0.772146	0.925258
0.456337	0.234013
0.35479	0.775831
0.0659483	0.0313879
0.918169	0.906635
0.132099	0.233689
0.295247	0.277116
0.188189	0.127176
0.457553	0.132715
0.615626	0.756768
0.265059	0.499261
0.574302	0.0892838
0.296429	0.0441103
0.778235	0.149686
0.0958673	0.730566
0.971702	0.850219
0.744596	0.271538
0.224444	0.987618
0.914778	0.830543
0.106982	0.651083
0.953107	0.547284
0.045082	0.566955
0.410324	0.846819
0.482674	0.787511
0.450255	0.333368
0.152028	0.960422
0.7979	0.352464
0.859698	0.612881
0.317579	0.125986
0.529283	0.343506
0.764004	0.839582
0.481927	0.897717
0.6017	0.886777
0.157135	0.347869
0.898656	0.312587
0.727138	0.686935
0.366702	0.220205
0.858376	0.53476
0.735929	0.0577185
0.228369	0.567124
0.840455	0.886414
0.71062	0.75453
0.706508	0.436851
0.369064	0.032619
0.334478	0.529712
0.172484	0.0410398
0.932896	0.234526
0.865855	0.0871566
0.629023	0.479074
0.439925	0.642588
//###########################


200
0
0.132971
0.138245	0.49984
0.902813	0.0410834
0.276342	0.225628
0.529516	0.236462
0.372884	0.187725
0.955206	0.480796
0.612365	0.994841
0.339046	0.561762
0.182567	0.841711
0.145227	0.754924
0.314898	0.980612
0.808495	0.197613
0.314938	0.0954905
0.998593	0.250709
0.992906	0.876571
0.694837	0.372554
0.685062	0.690904
0.737791	0.741345
0.446202	0.789969
0.358712	0.424084
0.0759173	0.116771
0.71953	0.649877
0.440792	0.898269
0.392866	0.343573
0.643409	0.105074
0.971941	0.0566517
0.68353	0.0219635
0.816314	0.00304116
0.605676	0.657073
0.00475294	0.546014
0.0356137	0.29821
0.45773	0.990225
0.2212	0.671573
0.476079	0.29136
0.235787	0.437438
0.769634	0.110107
0.275033	0.577973
0.934995	0.663565
0.0322446	0.442095
0.686847	0.462166
0.788385	0.571095
0.323875	0.683181
0.249345	0.854077
0.610288	0.427026
0.665533	0.842417
0.51603	0.73573
0.914886	0.130927
0.0283693	0.364028
0.446944	0.48592
0.746431	0.90422
0.736491	0.241971
0.528555	0.557514
0.462978	0.0596955
0.543065	0.0971558
0.145483	0.0717038
0.955497	0.727978
0.400974	0.592898
0.630754	0.943719
0.747012	0.471553
0.0662221	0.737748
0.894585	0.431963
0.245291	0.355933
0.0811521	0.247122
0.562519	0.334279
0.280138	0.304758
0.44228	0.411505
0.0747985	0.552352
0.106873	0.893921
0.346437	0.822174
0.66854	0.296515
0.36298	0.108365
0.533633	0.0250731
0.188452	0.497185
0.80965	0.834642
0.501958	0.191585
0.411112	0.965874
0.951987	0.317083
0.137374	0.659253
0.8844	0.168612
0.83304	0.690567
0.916295	0.793455
0.192207	0.269162
0.767907	0.405455
0.834376	0.431186
0.134135	0.936516
0.256831	0.993778
0.68188	0.190374
0.055012	0.0671613
0.734119	0.821527
0.624604	0.508491
0.538766	0.80651
0.953779	0.177704
0.396553	0.0506962
0.179994	0.400485
0.846336	0.303906
0.830847	0.10038
0.237929	0.760896
0.571797	0.162957
0.378096	0.710117
0.0804783	0.432887
0.503503	0.456016
0.15058	0.140299
0.707715	0.974187
0.0781982	0.791326
0.574293	0.873857
0.890086	0.916941
0.145701	0.315565
0.147945	0.208922
0.437555	0.168741
0.429906	0.098493
0.753321	0.0340144
0.261702	0.0735147
0.256842	0.138383
0.950081	0.391598
0.948036	0.992836
0.48173	0.662255
0.684018	0.786403
0.767969	0.674146
0.900283	0.240552
0.727786	0.556237
0.58713	0.592976
0.816548	0.934837
0.490523	0.949902
0.576569	0.729824
0.915964	0.502347
0.335519	0.337805
0.844378	0.246732
0.407202	0.291873
0.098231	0.994281
0.985502	0.786365
0.597522	0.235815
0.0864957	0.629328
0.133094	0.582162
0.310115	0.480129
0.993934	0.123955
0.309252	0.626008
0.311372	0.183634
0.489215	0.388045
0.296164	0.423064
0.35013	0.270567
0.473898	0.847291
0.800897	0.50884
0.665468	0.608682
0.734671	0.305857
0.196444	0.19777
0.300664	0.880415
0.238909	0.907481
0.994308	0.929428
0.950843	0.603896
0.803541	0.754704
0.0880818	0.380457
0.0563515	0.484891
0.638708	0.180772
0.915678	0.552482
0.0611023	0.834837
0.543492	0.414574
0.0885026	0.168991
0.0117946	0.672742
0.449896	0.363985
0.70341	0.107499
0.545447	0.646706
0.357276	0.926032
0.415355	0.239232
0.336356	0.741811
0.86796	0.741622
0.0464789	0.0039191
0.900428	0.984865
0.819915	0.609493
0.38756	0.483382
0.198348	0.567603
0.557702	0.962641
0.599986	0.051108
0.38025	0.860117
0.615747	0.817262
0.432449	0.676146
0.64264	0.383251
0.460294	0.571417
0.146589	0.991109
0.240217	0.515559
0.0346904	0.895218
0.758155	0.178054
0.874277	0.863123
0.87028	0.368466
0.523183	0.890801
0.327113	0.0457694
0.56513	0.496887
0.0246889	0.167506
0.838104	0.0644299
0.644043	0.738563
0.892305	0.615838
0.170972	0.711098
0.840161	0.559653
0.101107	0.311949
0.672731	0.926068
0.490935	0.609615
0.249035	0.612191
0.484069	0.117826
0.173046	0.0992053
0.182258	0.783332
0.758392	0.953901
//###########################


