2
249

100
0.027232
0.18805
0.151493	0.011456
0.42233	0.15305
0.891316	0.0133612
0.407877	0.692181
0.45476	0.893974
0.827205	0.544037
0.604343	0.707022
0.673146	0.755896
0.93605	0.266399
0.336698	0.625368
0.128773	0.376543
0.479429	0.366692
0.0511035	0.167795
0.230159	0.0785475
0.698451	0.173063
0.312948	0.500686
0.195259	0.639795
0.959771	0.461929
0.715384	0.533428
0.972352	0.0726679
0.831085	0.926224
0.0586134	0.276136
0.394419	0.965016
0.730731	0.998531
0.849345	0.19082
0.972622	0.650369
0.815802	0.798405
0.758241	0.89988
0.258988	0.236556
0.0834906	0.909633
0.34615	0.884542
0.884068	0.370521
0.130552	0.546934
0.939373	0.152928
0.942977	0.754894
0.78039	0.433779
0.264103	0.696826
0.894122	0.853167
0.515513	0.0768876
0.0681479	0.799475
0.20369	0.474729
0.941576	0.565266
0.491908	0.632563
0.41967	0.557287
0.0526979	0.436711
0.182558	0.178213
0.1875	0.345635
0.69522	0.647191
0.322833	0.764817
0.417473	0.811406
0.52643	0.969002
0.528858	0.186098
0.601139	0.114691
0.830206	0.0569719
0.450004	0.265416
0.645161	0.451295
0.366636	0.240723
0.26554	0.573879
0.774877	0.204394
0.122688	0.681332
0.985653	0.958996
0.63189	0.260168
0.605416	0.589681
0.246165	0.981451
0.5198	0.828124
0.786793	0.716473
0.113606	0.112282
0.983423	0.349856
0.702869	0.35257
0.533756	0.464252
0.975261	0.852607
0.3798	0.38921
0.626827	0.0210534
0.315716	0.155491
0.806448	0.307501
0.873744	0.676477
0.425027	0.473257
0.62878	0.935841
0.200716	0.823474
0.593926	0.824289
0.261508	0.890515
0.59268	0.383694
0.045426	0.546195
0.541549	0.547944
0.729132	0.0995266
0.334357	0.0510446
0.168392	0.764111
0.878303	0.488474
0.0399633	0.0347634
0.502926	0.725161
0.541329	0.299514
0.132536	0.251856
0.694785	0.853038
0.435302	0.0466915
0.263949	0.404573
0.0349264	0.695229
0.308519	0.325734
0.77157	0.605174
0.159928	0.924218
0.704931	0.26323
//###########################


149
0.027232
0.154056
0.159422	0.443001
0.73208	0.398548
0.969724	0.906868
0.596645	0.321157
0.919925	0.705353
0.972397	0.52035
0.416924	0.337743
0.550317	0.698295
0.717643	0.597533
0.843249	0.596086
0.442569	0.406822
0.637804	0.0744013
0.438089	0.624203
0.183816	0.875265
0.384162	0.598623
0.0140471	0.805767
0.00902696	0.253598
0.999653	0.185672
0.646188	0.393857
0.179962	0.0996783
0.297815	0.99876
0.609438	0.169649
0.36928	0.165384
0.548715	0.781968
0.8333	0.111351
0.0882843	0.512586
0.12351	0.96472
0.385434	0.51492
0.255175	0.822562
0.433242	0.756357
0.0205837	0.39272
0.364537	0.729744
0.552395	0.871769
0.481942	0.00789433
0.87175	0.240467
0.446073	0.947743
0.0119338	0.110087
0.709493	0.0486835
0.479663	0.470601
0.869946	0.804359
0.572151	0.502888
0.321609	0.935087
0.680433	0.701918
0.770348	0.768399
0.477421	0.168188
0.871666	0.962562
0.0738821	0.657158
0.825396	0.400219
0.555463	0.0388602
0.509954	0.241905
0.141633	0.630259
0.0889516	0.219177
0.210308	0.395104
0.461778	0.0942923
0.661711	0.979223
0.400464	0.888917
0.770522	0.150093
0.623617	0.778629
0.101499	0.329395
0.947801	0.408757
0.121862	0.735802
0.471336	0.803269
0.933927	0.207122
0.147034	0.81425
0.738844	0.469252
0.589438	0.654628
0.773147	0.550731
0.363237	0.295081
0.390154	0.0772022
0.755093	0.337105
0.261847	0.519539
0.0127	0.474775
0.987451	0.0203098
0.811657	0.869028
0.506835	0.909941
0.320011	0.573516
0.250951	0.643971
0.156964	0.300536
0.262668	0.122249
0.532939	0.378634
0.666692	0.302075
0.858886	0.322228
0.213012	0.588304
0.374799	0.449415
0.196518	0.717143
0.675044	0.496835
0.106113	0.426071
0.186454	0.232539
0.88501	0.149523
0.281723	0.456057
0.748825	0.846234
0.851374	0.729413
0.886741	0.907133
0.376392	0.0164106
0.893375	0.436128
0.676075	0.123404
0.179809	0.52368
0.936821	0.320867
0.68535	0.906679
0.762357	0.954188
0.240044	0.182267
0.417635	0.221605
0.0307906	0.895879
0.250264	0.290319
0.312875	0.101094
0.313696	0.227928
0.820807	0.663661
0.775683	0.0712478
0.981315	0.704853
0.0633017	0.971498
0.104163	0.859241
0.580864	0.436863
0.823848	0.489612
0.663828	0.215129
0.363259	0.816663
0.301425	0.853461
0.206438	0.0187091
0.127085	0.165056
0.631616	0.541933
0.619877	0.872175
0.0692206	0.0807082
0.811434	0.00583956
0.485787	0.312526
0.918777	0.0824744
0.259846	0.350245
0.322781	0.678026
0.32605	0.380398
0.223485	0.93193
0.270039	0.750973
0.547477	0.124111
0.705575	0.799653
0.00384605	0.605744
0.644294	0.627831
0.938682	0.812254
0.580346	0.96125
0.807151	0.248267
0.537147	0.602234
0.744246	0.682471
0.0859527	0.582592
0.939395	0.987763
0.0564314	0.746286
0.12375	0.0583266
0.757062	0.279083
0.465441	0.685649
0.030792	0.322971
0.479701	0.540106
0.580221	0.242934
0.928679	0.618189
0.891017	0.541438
//###########################


