2
300

200
0.0275251
0.132971
0.917143	0.596892
0.214072	0.572246
0.284439	0.195574
0.570923	0.710624
0.659836	0.0647
0.870893	0.494141
0.370821	0.417685
0.312825	0.824864
0.972991	0.319588
0.0144278	0.605688
0.39571	0.757536
0.468255	0.304476
0.278149	0.456763
0.00878378	0.485706
0.331724	0.305053
0.746276	0.301703
0.406826	0.0893602
0.525637	0.02796
0.470294	0.0215986
0.59916	0.960987
0.128777	0.948664
0.199172	0.363755
0.77482	0.124533
0.258655	0.398791
0.431865	0.242619
0.525734	0.742863
0.13262	0.65896
0.209521	0.921524
0.192464	0.0405027
0.575011	0.478013
0.416583	0.146123
0.251352	0.965107
0.0248433	0.196672
0.826801	0.666598
0.991308	0.859185
0.0894273	0.113224
0.46483	0.677487
0.629923	0.500542
0.796466	0.502051
0.608285	0.257143
0.758154	0.903996
0.0335993	0.107219
0.603064	0.826414
0.0793945	0.255825
0.14148	0.262487
0.657158	0.577452
0.52609	0.216805
0.0464247	0.761251
0.658628	0.84621
0.0883662	0.449258
0.659265	0.32418
0.216224	0.790712
0.396879	0.0178381
0.193404	0.641657
0.154518	0.730172
0.80915	0.971731
0.319664	0.240255
0.323498	0.743715
0.850738	0.186673
0.95053	0.772741
0.335486	0.62855
0.466363	0.512203
0.624521	0.689939
0.628718	0.114932
0.656585	0.969393
0.108692	0.0296313
0.896452	0.803855
0.218833	0.21557
0.577804	0.606051
0.410089	0.541754
0.484541	0.110585
0.293449	0.515861
0.203629	0.113939
0.918593	0.169695
0.827288	0.446807
0.794752	0.261397
0.113077	0.345123
0.836055	0.110005
0.777009	0.55738
0.714307	0.0759471
0.88725	0.406163
0.697272	0.628442
0.454671	0.863084
0.721697	0.687363
0.582828	0.387138
0.192278	0.423485
0.521569	0.802249
0.115256	0.558431
0.27388	0.319537
0.111221	0.209824
0.9362	0.222081
0.778984	0.357637
0.278222	0.596909
0.510853	0.96329
0.746161	0.970076
0.607459	0.183932
0.0533212	0.908541
0.478712	0.437037
0.898845	0.291597
0.0460528	0.822143
0.376439	0.224823
0.516352	0.863907
0.0123293	0.98842
0.307421	0.94394
0.732535	0.751052
0.265564	0.682291
0.156297	0.149501
0.942289	0.715609
0.246326	0.848492
0.805101	0.0503584
0.981826	0.549421
0.381638	0.950256
0.494756	0.574736
0.608969	0.021118
0.370619	0.494512
0.9309	0.938673
0.939687	0.0340014
0.460431	0.18686
0.0454735	0.548531
0.659276	0.786076
0.421194	0.364628
0.540648	0.270005
0.30566	0.077008
0.141399	0.494486
0.724071	0.189189
0.348729	0.155115
0.390007	0.85121
0.933777	0.878438
0.730332	0.405746
0.548071	0.0948783
0.388706	0.29738
0.200303	0.497805
0.28318	0.890464
0.818435	0.83258
0.44939	0.944836
0.449586	0.730783
0.389117	0.6565
0.686038	0.439195
0.106612	0.873937
0.832217	0.744358
0.0391752	0.384995
0.088274	0.708
0.00963446	0.672255
0.945442	0.0904919
0.670264	0.266222
0.932784	0.487137
0.640132	0.391825
0.67089	0.211044
0.752236	0.847196
0.599932	0.32115
0.528215	0.373486
0.977348	0.258784
0.87436	0.889689
0.82473	0.312648
0.128844	0.804115
0.337086	0.366003
0.527056	0.650213
0.956144	0.384434
0.785724	0.777944
0.243203	0.0627562
0.628671	0.906379
0.0531298	0.30617
0.190677	0.839585
0.719413	0.513197
0.214867	0.714373
0.268021	0.118412
0.288211	0.00753194
0.878099	0.0579283
0.461364	0.792477
0.751662	0.613629
0.0726319	0.961004
0.831055	0.386438
0.67346	0.153156
0.352215	0.570766
0.7016	0.915398
0.149637	0.602122
0.908978	0.661167
0.557104	0.544571
0.837887	0.567586
0.573097	0.776453
0.21948	0.294408
0.525728	0.151537
0.877194	0.971631
0.705854	0.815678
0.355036	0.899036
0.886766	0.716408
0.42312	0.455982
0.0768711	0.612028
0.984044	0.915161
0.978635	0.145881
0.794539	0.19624
0.673285	0.717716
0.134079	0.410016
0.0490181	0.0315097
0.779325	0.719202
0.700652	0.00353696
0.962013	0.643143
0.927119	0.542094
0.0822903	0.505013
0.263818	0.251008
//###########################


100
0
0.18805
0.112535	0.13406
0.28079	0.418927
0.856323	0.266667
0.414969	0.117565
0.205648	0.868093
0.0116983	0.553282
0.983253	0.962563
0.612224	0.570349
0.479534	0.847832
0.756368	0.810119
0.807206	0.00439509
0.745889	0.381312
0.935984	0.746336
0.455852	0.398169
0.516459	0.289349
0.184986	0.596022
0.54541	0.440411
0.109183	0.826192
0.120055	0.515355
0.0215183	0.146963
0.295492	0.266936
0.391936	0.201348
0.856754	0.723248
0.666533	0.238768
0.265728	0.0307476
0.867927	0.605591
0.626981	0.335658
0.367147	0.344864
0.748753	0.153772
0.171763	0.782371
0.865994	0.825169
0.588244	0.643331
0.736268	0.636496
0.261887	0.571537
0.104313	0.90332
0.34669	0.851403
0.285123	0.802993
0.00122838	0.372241
0.295976	0.67918
0.336061	0.954087
0.195118	0.241943
0.209414	0.458855
0.443016	0.00801229
0.516457	0.187054
0.745177	0.0591676
