2
283

183
0.0317706
0.13901
0.144459	0.991055
0.0489033	0.496879
0.583847	0.836878
0.41463	0.381461
0.281032	0.185504
0.266009	0.601675
0.0323177	0.243125
0.544774	0.904697
0.09312	0.303822
0.0515871	0.115757
0.266316	0.259368
0.533111	0.744949
0.540779	0.567189
0.973385	0.788127
0.281054	0.53287
0.464949	0.89712
0.511872	0.220755
0.72116	0.565595
0.454727	0.779474
0.442659	0.164731
0.16873	0.45106
0.540568	0.483276
0.833397	0.324319
0.486576	0.118289
0.0192252	0.902021
0.528125	0.662656
0.660227	0.329908
0.913337	0.544044
0.941493	0.657606
0.0630534	0.433658
0.693608	0.952767
0.0690132	0.362801
0.679292	0.46145
0.0345932	0.839076
0.197535	0.2816
0.813302	0.979039
0.95315	0.211142
0.195188	0.7306
0.770808	0.924461
0.64303	0.157163
0.133523	0.505841
0.523244	0.96449
0.669166	0.611476
0.890998	0.398273
0.644349	0.698322
0.0927961	0.940654
0.686699	0.0616007
0.476166	0.0525344
0.878111	0.0710738
0.220062	0.0725918
0.0175854	0.0580278
0.557494	0.0181685
0.767218	0.62829
0.513758	0.397207
0.0360868	0.697837
0.776661	0.247166
0.439062	0.242044
0.718152	0.121753
0.138458	0.136062
0.700653	0.752347
0.772086	0.856512
0.877313	0.198397
0.0164582	0.973222
0.328835	0.920427
0.466493	0.334591
0.627868	0.993083
0.117643	0.752834
0.0964763	0.187278
0.197407	0.930277
0.119929	0.817798
0.869186	0.134931
0.785822	0.770793
0.94844	0.882711
0.399246	0.297036
0.181452	0.344535
0.954201	0.0488742
0.193306	0.207014
0.549194	0.160666
0.409045	0.578068
0.779417	0.181775
0.921465	0.341004
0.480533	0.524102
0.296979	0.115765
0.291634	0.803203
0.261596	0.343927
0.818654	0.587771
0.559038	0.0898248
0.382569	0.445623
0.718147	0.818344
0.917286	0.822839
0.614395	0.919383
0.422285	0.663122
0.428587	0.844708
0.741855	0.439046
0.371921	0.183219
0.891473	0.613464
0.276178	0.974789
0.519724	0.287453
0.363756	0.715427
0.881059	0.00736873
0.592315	0.650077
0.62544	0.0787215
0.477301	0.609973
0.197792	0.865909
0.309215	0.454629
0.125	0.248226
0.982625	0.508077
0.604441	0.570877
0.587575	0.295076
0.471466	0.444816
0.570351	0.36346
0.788829	0.0469691
0.8514	0.799567
0.128317	0.686059
0.955575	0.7201
0.023292	0.629387
0.848941	0.672063
0.350569	0.846647
0.398032	0.0483646
0.351263	0.635281
0.820285	0.44782
0.680765	0.885689
0.662494	0.257626
0.448647	0.98442
0.999466	0.303538
