2
300

200
0.0281543
0.132971
0.0345562	0.0252258
0.104554	0.859143
0.156379	0.274437
0.575318	0.181016
0.206431	0.340496
0.851399	0.890472
0.552637	0.727266
0.254793	0.0159725
0.339449	0.842429
0.296267	0.148269
0.0852402	0.760102
0.264883	0.920199
0.100254	0.160894
0.723046	0.86285
0.364675	0.390203
0.427121	0.665189
0.411262	0.478859
0.628028	0.528726
0.385193	0.290986
0.356465	0.586605
0.916167	0.773497
0.461845	0.37678
0.722634	0.110302
0.967468	0.194696
0.885988	0.953889
0.94536	0.938878
0.717403	0.194294
0.235739	0.219916
0.794681	0.96266
0.451397	0.545769
0.469742	0.460549
0.225686	0.27747
0.527085	0.372055
0.791442	0.370282
0.489057	0.898099
0.571555	0.115662
0.90433	0.504071
0.861922	0.6369
0.164874	0.929085
0.0149538	0.713525
0.37205	0.960898
0.552137	0.978418
0.570442	0.873335
0.660182	0.575478
0.813592	0.206956
0.879063	0.321625
0.435487	0.996084
0.347873	0.333163
0.532191	0.46376
0.897697	0.220169
0.394419	0.747271
0.664412	0.267469
0.75642	0.509604
0.641298	0.93332
0.110968	0.444442
0.284876	0.685538
0.702885	0.469094
0.936968	0.668122
0.743054	0.986865
0.0546157	0.469733
0.795167	0.0942893
0.802244	0.643442
0.763584	0.319414
0.152883	0.096614
0.693877	0.751929
0.0482181	0.962933
0.00746189	0.848266
0.635128	0.849116
0.723044	0.614067
0.819619	0.0404499
0.158494	0.587113
0.565917	0.619358
0.0599619	0.629097
0.286727	0.74347
0.223824	0.110503
0.100345	0.0749634
0.79119	0.783232
0.303828	0.557095
0.589826	0.257219
0.960912	0.3173
0.974357	0.618658
0.621205	0.375228
0.51006	0.10842
0.194691	0.838141
0.764772	0.151624
0.51296	0.656728
0.444704	0.137223
0.229267	0.700318
0.8851	0.443699
0.474398	0.823297
0.845226	0.274132
0.099716	0.578398
0.926421	0.0748858
0.793296	0.569216
0.300878	0.269877
0.0234628	0.776287
0.51644	0.229751
0.90538	0.861343
0.225373	0.44201
0.527286	0.550625
0.727724	0.418392
0.994327	0.983142
0.352122	0.2249
0.750551	0.0427743
0.855041	0.156182
0.355603	0.685451
0.163489	0.782971
0.251308	0.523861
0.13375	0.725158
0.177696	0.186624
0.273135	0.406951
0.974426	0.134121
0.101227	0.372916
0.397252	0.0748432
0.685742	0.0140843
0.999155	0.51435
0.848742	0.695759
0.145857	0.985974
0.631977	0.743684
0.316246	0.0623235
0.638369	0.437094
0.013614	0.415147
0.247403	0.865408
0.564747	0.3288
0.705204	0.330603
0.953568	0.476561
0.466301	0.288044
0.803127	0.449478
0.927295	0.404497
0.0424469	0.359762
0.60406	0.686186
0.448086	0.224032
0.805119	0.856676
0.635043	0.0449932
0.630638	0.21785
0.494338	0.0512351
0.0815672	0.313441
0.316752	0.973418
0.163985	0.664714
0.398828	0.191069
0.48576	0.738432
0.0284918	0.198687
0.215801	0.758892
0.676972	0.695948
0.450617	0.613801
0.265532	0.799477
0.880029	0.0406298
0.736894	0.799501
0.380162	0.89412
0.546279	0.801311
0.00113313	0.262865
0.0351416	0.562469
0.955519	0.824963
0.19241	0.515549
0.250433	0.617785
0.955601	0.565528
0.555069	0.0483505
0.988471	0.0788815
0.0320249	0.141326
0.795807	0.725556
0.64186	0.147657
0.818361	0.506366
0.720063	0.556587
0.177403	0.39731
0.0715706	0.238102
0.754952	0.911102
0.40984	0.838032
0.625932	0.31589
0.681727	0.383582
0.591159	0.471295
0.290429	0.352566
0.106292	0.933305
0.211322	0.963862
0.726585	0.27543
0.338138	0.508501
0.0908721	0.0116345
0.625076	0.619755
0.681121	0.815556
0.320852	0.90175
0.518408	0.16493
0.606948	0.800156
0.852345	0.578147
0.737213	0.692229
0.994842	0.911097
0.127155	0.508176
0.855913	0.815057
0.954009	0.724683
0.359857	0.120707
0.35151	0.786626
0.442599	0.933685
0.144788	0.33365
0.317236	0.636113
0.873579	0.0970981
0.382955	0.0192195
0.934255	0.998043
0.202879	0.0497925
0.699857	0.935811
0.781195	0.258496
0.128712	0.215058
0.908809	0.600079
//###########################


100
0
0.18805
0.379848	0.531529
0.360414	0.615174
0.681215	0.127542
0.066554	0.202139
0.562937	0.455905
0.0106481	0.938787
0.940511	0.339374
0.0103117	0.636884
0.917044	0.716769
0.503108	0.396601
0.378806	0.797668
0.0671277	0.0794918
0.813614	0.699436
0.995444	0.470708
0.287257	0.973328
0.804148	0.395724
0.195016	0.43939
0.517186	0.312388
0.258309	0.2375
0.123482	0.306845
0.475806	0.524896
0.826026	0.0996111
0.200735	0.70678
0.665102	0.89206
0.49164	0.18718
0.880386	0.486259
0.61034	0.0913994
0.167157	0.0138716
0.980812	0.550609
0.109832	0.652875
0.703039	0.98645
0.591933	0.00621019
0.782251	0.828508
0.876342	0.246175
0.656001	0.773274
0.691666	0.297431
0.335635	0.138566
0.829876	0.561179
0.752339	0.480445
0.253675	0.772195
0.942038	0.175083
0.409459	0.928109
0.442766	0.0255206
0.0482243	0.827293
0.88422	0.801309
0.723824	0.663754
0.512399	0.0271054
0.302428	0.462568
0.50809	0.860833
0.611964	0.651318
0.0834486	0.525204
0.964605	0.866531
0.27237	0.544947
0.789107	0.998795
0.243184	0.0436477
0.430509	0.261932
0.0457439	0.715446
0.154973	0.229545
0.596676	0.203902
0.391662	0.676242
0.642962	0.35173
0.22435	0.929433
0.992995	0.0503008
0.883356	0.898337
0.593294	0.843121
0.565885	0.549141
0.207575	0.145564
0.525456	0.738087
0.655588	0.542667
0.118988	0.787683
0.102952	0.411467
0.784524	0.215315
0.0180517	0.29277
0.210724	0.306778
0.32463	0.720456
0.544454	0.650936
0.281792	0.8725
0.316703	0.37363
0.43972	0.454579
0.899727	0.988427
0.123155	0.889646
0.668733	0.438572
0.784874	0.908098
0.530411	0.936256
0.15904	0.519947
0.222279	0.614035
0.908166	0.628537
0.744472	0.749584
0.935468	0.104919
0.423877	0.11213
0.344501	0.0566812
0.868827	0.416338
0.846482	0.337643
0.333042	0.248272
0.400361	0.357151
0.745665	0.0714633
0.191962	0.872146
0.742915	0.584949
0.592078	0.286208
0.133172	0.140261
//###########################


