2
190

83
0.0450156
0.206411
0.219002	0.692717
0.881111	0.894752
0.444682	0.357321
0.997747	0.400453
0.552793	0.445102
0.890075	0.275002
0.859388	0.374585
0.908297	0.485786
0.302528	0.559234
0.0430289	0.223561
0.724662	0.287617
0.730173	0.928014
0.357688	0.284375
0.612427	0.989993
0.197907	0.425062
0.88256	0.134209
0.640416	0.365251
0.277353	0.166347
0.402549	0.597642
0.994067	0.96074
0.731587	0.693405
0.0423756	0.0614726
0.834757	0.77512
0.22849	0.295957
0.63103	0.108288
0.91075	0.615905
0.01051	0.623029
0.390669	0.0863229
0.4424	0.469618
0.422399	0.950252
0.258846	0.0478042
0.141817	0.579478
0.773258	0.842509
0.7659	0.56061
0.669525	0.47824
0.328825	0.948068
0.37187	0.195387
0.569771	0.545267
0.592016	0.682169
0.158661	0.864691
0.1405	0.0413349
0.557052	0.789864
0.51373	0.180423
0.118886	0.783256
0.987195	0.85304
0.741221	0.382403
0.334341	0.830936
0.323547	0.688608
0.0829104	0.471147
0.618929	0.89382
0.133616	0.223182
0.912858	0.034608
0.583194	0.282033
0.41982	0.777977
0.803488	0.475379
0.449192	0.680586
0.345959	0.4553
0.729359	0.0326484
0.478005	0.857301
0.668923	0.782914
0.498961	0.0648662
0.0265937	0.744553
0.10096	0.942172
0.300518	0.36062
0.928469	0.749036
0.97763	0.155106
0.513178	0.95858
0.662709	0.193344
0.98831	0.310054
0.245487	0.7995
0.797299	0.216036
0.11584	0.345281
0.511256	0.614976
0.15749	0.129954
0.479595	0.268986
0.236949	0.955537
0.758779	0.126445
0.828325	0.990418
0.216251	0.528203
0.665925	0.610046
0.828626	0.663797
0.00203558	0.52359
0.117385	0.677767
//###########################


107
0.0150052
0.181795
0.103792	0.27607
0.19281	0.914068
0.334754	0.147103
0.432675	0.545556
0.603068	0.185695
0.300171	0.499072
0.537577	0.847193
0.719181	0.81592
0.98341	0.216118
0.299641	0.00112369
0.777377	0.0692017
0.0661323	0.573074
0.808842	0.720619
0.528871	0.500166
0.799495	0.398018
0.0261899	0.119558
0.891105	0.796012
0.509379	0.681919
0.848358	0.183707
0.496753	0.32724
0.685909	0.553079
0.925182	0.324557
0.35955	0.540428
0.88476	0.965275
0.0599334	0.794999
0.261849	0.74159
0.839419	0.311455
0.699715	0.979982
0.180779	0.185884
0.631017	0.0472049
0.242646	0.859887
0.475333	0.0056452
0.172754	0.654143
0.0215456	0.466147
0.676341	0.25191
0.711272	0.434608
0.489639	0.12491
0.845952	0.518129
0.37239	0.343824
0.0432803	0.283921
0.198994	0.0575387
0.963367	0.583357
0.362532	0.642386
0.289444	0.291077
0.270316	0.660424
0.00585775	0.687762
0.79975	0.610867
0.374243	0.987657
0.478348	0.421266
0.204905	0.587534
0.0758359	0.996684
0.397955	0.712078
0.958629	0.452035
0.169855	0.37196
0.927251	0.0940392
0.609268	0.739901
0.978611	0.782026
0.169061	0.967584
0.419195	0.156626
0.320003	0.236779
0.138889	0.519135
0.573786	0.126474
0.848383	0.0558365
0.975328	0.018014
0.0629905	0.65218
0.381733	0.407043
0.481375	0.770575
0.108581	0.416535
0.584014	0.34276
0.865206	0.576493
0.675717	0.669628
0.415889	0.84073
0.941419	0.892089
0.0983841	0.86149
0.553514	0.00365232
0.783382	0.27474
0.731547	0.510708
0.881414	0.431211
0.908842	0.191364
0.0912518	0.0965757
0.581086	0.62282
0.345529	0.890319
0.789436	0.938454
0.559532	0.903932
0.738601	0.183296
0.832391	0.855027
0.912352	0.689373
0.614739	0.808824
0.340931	0.771278
0.18624	0.252906
0.506684	0.554641
0.675506	0.0598105
0.535561	0.245323
0.0364459	0.353026
0.621458	0.51442
0.749798	0.750613
0.427596	0.0109774
0.560364	0.384677
0.688551	0.883705
0.17503	0.760629
0.308159	0.0834093
0.248503	0.392098
0.440046	0.223235
0.0310661	0.91185
0.236432	0.471275
0.696855	0.340845
0.217779	0.137196
//###########################


