2
298

200
0.0242676
0.132971
0.144094	0.76053
0.112937	0.380473
0.945631	0.732481
0.941366	0.376737
0.865998	0.454954
0.17363	0.987046
0.513242	0.745391
0.679962	0.919266
0.306061	0.109304
0.0318467	0.837453
0.784273	0.419729
0.669387	0.839742
0.810734	0.271653
0.8111	0.571956
0.757291	0.67429
0.639571	0.709721
0.263262	0.760362
0.207584	0.0870111
0.752863	0.260672
0.619906	0.629416
0.291218	0.345833
0.683072	0.133919
0.127984	0.957652
0.899756	0.149647
0.783597	0.983412
0.447592	0.725092
0.082136	0.526516
0.399383	0.847893
0.413351	0.910753
0.360178	0.0436638
0.925486	0.612562
0.271171	0.854791
0.144272	0.282478
0.592141	0.76887
0.603457	0.00538585
0.483436	0.0287485
0.85968	0.836179
0.161326	0.683522
0.738236	0.0555609
0.847034	0.0570081
0.325669	0.380942
0.549803	0.238245
0.698231	0.612709
0.884375	0.0167148
0.990635	0.404364
0.972289	0.812082
0.424251	0.503126
0.233546	0.697313
0.0667244	0.661355
0.710854	0.229281
0.153555	0.496535
0.22174	0.567242
0.998901	0.68357
0.319052	0.182017
0.970086	0.974812
0.630346	0.382768
0.763392	0.202025
0.186939	0.846873
0.691747	0.434486
0.831515	0.339401
0.412646	0.553741
0.0567812	0.159703
0.241937	0.260956
0.441637	0.269946
0.557416	0.489885
0.802344	0.121527
0.340648	0.498378
0.931069	0.682279
0.430236	0.0345058
0.31235	0.684026
0.778578	0.879243
0.193161	0.206511
0.332159	0.915051
0.848364	0.712642
0.578594	0.860281
0.517277	0.831653
0.544301	0.921576
0.209981	0.33518
0.870831	0.612422
0.497632	0.160024
0.828445	0.177049
0.609426	0.5581
0.949506	0.292112
0.311291	0.043258
0.11812	0.845652
0.436343	0.653979
0.565258	0.308326
0.00179547	0.454825
0.68357	0.738775
0.92479	0.899895
0.33271	0.784826
0.176848	0.611163
0.000529806	0.615954
0.170467	0.918928
0.896753	0.238432
0.319599	0.973398
0.0558532	0.751582
0.260153	0.634662
0.0398798	0.417919
0.321849	0.248506
0.245999	0.464706
0.0663496	0.327059
0.925005	0.527543
0.355389	0.288448
0.651582	0.511228
0.532134	0.690475
0.0118755	0.908802
0.145525	0.164786
0.183243	0.415867
0.374874	0.168804
0.498067	0.903222
0.592667	0.0925777
0.0392644	0.560524
0.98908	0.180024
0.826567	0.499114
0.594155	0.205962
0.0795757	0.23692
0.990932	0.115159
0.0227085	0.35046
0.0979152	0.112812
0.554798	0.570625
0.468838	0.343922
0.517548	0.630993
0.743789	0.368291
0.251857	0.9122
0.738554	0.497395
0.351613	0.648997
0.709328	0.976195
0.989189	0.0428121
0.988428	0.524893
0.880724	0.948205
0.155838	0.0542585
0.0272084	0.966258
0.273172	0.390912
0.468322	0.0776042
0.387162	0.70147
0.910662	0.0953754
0.704413	0.802845
0.600154	0.153161
0.124898	0.575105
0.496503	0.267188
0.972966	0.249209
0.231513	0.8086
0.453737	0.781438
0.105043	0.789952
0.681103	0.298626
0.598731	0.449095
0.233619	9.6886e-06
0.557379	0.988752
0.0706586	0.915649
0.997481	0.732679
0.864647	0.901064
0.82604	0.798788
0.677452	0.0417316
0.797597	0.713462
0.0894088	0.0562909
0.422106	0.208732
0.475985	0.604651
0.345853	0.54732
0.517051	0.452522
0.426984	0.126055
0.360338	0.744921
0.381418	0.33883
0.697488	0.553446
0.423893	0.423386
0.629317	0.945278
0.850783	0.392048
0.103763	0.714089
0.259833	0.198854
0.364363	0.223999
0.752386	0.766335
0.466832	0.954548
0.932824	0.469982
0.517233	0.385183
0.131321	0.231323
0.71454	0.871542
0.800183	0.651518
0.749786	0.947768
0.0278995	0.278607
0.87248	0.543381
0.470644	0.531661
0.569979	0.363183
0.0633542	0.479193
0.366233	0.992105
0.278005	0.523267
0.817867	0.936657
0.763555	0.832564
0.647365	0.179948
0.901024	0.315567
0.229117	0.132173
0.125984	0.435777
0.516262	0.0960327
0.213294	0.748787
0.303957	0.572832
0.36922	0.0960069
0.613203	0.897537
0.501785	0.211605
0.743031	0.446483
0.754338	0.624772
0.732604	0.148134
//###########################


98
0.0182007
0.189959
0.940914	0.0197122
0.418756	0.989546
0.213539	0.950864
0.71807	0.107911
0.344776	0.827544
0.954727	0.578791
0.933591	0.190616
0.0249453	0.0790755
0.402471	0.0686033
0.104606	0.298314
0.0682495	0.384774
0.0466066	0.619211
0.257722	0.100424
0.892571	0.362398
0.704001	0.334954
0.89442	0.489448
0.477839	0.472497
0.65789	0.881775
0.227249	0.861333
0.342773	0.445661
0.28034	0.236962
0.0527168	0.70188
0.557632	0.146943
0.0830413	0.978673
0.598826	0.676671
0.850929	0.236268
0.203443	0.469881
0.38002	0.61009
0.827978	0.615123
0.511598	0.320707
0.391495	0.257338
0.451696	0.892177
0.743808	0.00287249
0.633146	0.790384
0.691665	0.485519
0.262585	0.583941
0.627985	0.0636858
0.253669	0.308625
0.381558	0.523691
0.910109	0.768414
0.325663	0.319699
0.156886	0.540357
0.558157	0.799515
0.609243	0.278571
0.964018	0.918576
0.0291549	0.223689
0.141623	0.0971719
0.983004	0.328802
0.491144	0.667293
0.462044	0.825584
0.646025	0.424003
0.108689	0.479371
0.156654	0.377045
0.888362	0.675488
0.730018	0.712666
0.760612	0.579148
0.176702	0.724964
0.653012	0.568913
0.831889	0.873458
0.276732	0.707215
0.537961	0.528023
0.530832	0.0526157
0.697692	0.180634
0.789976	0.377576
0.990005	0.859208
0.461272	0.184155
0.400908	0.385711
0.410086	0.75325
0.856643	0.132832
0.293822	0.891452
0.176667	0.248042
0.0224839	0.49323
0.57919	0.950001
0.826326	0.997999
0.11009	0.895456
0.797314	0.461497
0.823087	0.749228
0.119493	0.65462
0.155692	0.810197
0.964891	0.654365
0.278835	0.0118259
0.556344	0.410888
0.803539	0.0659132
0.742833	0.905841
0.220609	0.385521
0.101828	0.169148
0.0666964	0.80843
0.343574	0.136503
0.944579	0.127378
0.510381	0.952672
0.206979	0.0373363
0.668637	0.9614
0.780693	0.30831
0.534393	0.876335
0.209942	0.639475
0.959274	0.436002
0.287127	0.797755
0.223834	0.175887
//###########################


