2
191

100
0.0355146
0.18805
0.671985	0.953287
0.390139	0.666616
0.761192	0.796437
0.991333	0.975054
0.0399335	0.182531
0.42041	0.14515
0.0989578	0.598496
0.907741	0.229252
0.772696	0.658947
0.866345	0.0508932
0.594372	0.690932
0.240143	0.462829
0.455351	0.930062
0.168884	0.062564
0.0159376	0.717253
0.921256	0.859026
0.256973	0.88608
0.191307	0.404344
0.411318	0.0362755
0.595964	0.878331
0.924229	0.655388
0.185898	0.779892
0.123859	0.220364
0.440371	0.520935
0.552397	0.55955
0.97437	0.518936
0.65649	0.203545
0.604645	0.425058
0.330962	0.731011
0.246001	0.093987
0.0975874	0.432676
0.483211	0.29988
0.263042	0.993816
0.102799	0.320836
0.178352	0.948211
0.123391	0.138234
0.276335	0.550568
0.554317	0.219273
0.332043	0.22492
0.538659	0.815598
0.785078	0.301364
0.844993	0.873147
0.245369	0.213279
0.509439	0.7128
0.779026	0.0674029
0.365547	0.434539
0.723683	0.865553
0.785346	0.456947
0.874985	0.500772
0.765926	0.38809
0.435045	0.809376
0.0907149	0.504275
0.719649	0.162151
0.268868	0.796496
0.0820545	0.795165
0.26653	0.355137
0.0105707	0.37153
0.680878	0.0547094
0.948127	0.7657
0.982501	0.242202
0.206452	0.65839
0.895317	0.401341
0.848835	0.154336
0.435047	0.231188
0.793098	0.58501
0.919668	0.325908
0.569392	0.339983
0.794448	0.976481
0.681657	0.707704
0.345998	0.0852001
0.667424	0.782215
0.221248	0.293397
0.457791	0.405422
0.372795	0.318686
0.9573	0.0943234
0.665888	0.308762
0.503473	0.0710755
0.0140516	0.872171
0.99734	0.596294
0.29386	0.670053
0.667308	0.459313
0.849553	0.749788
0.590853	0.0384456
0.717713	0.54131
0.0399026	0.0729747
0.113066	0.877794
0.118003	0.690665
0.648324	0.610151
0.546991	0.469818
0.359951	0.952869
0.526349	0.96423
0.378901	0.566403
0.37358	0.856231
0.894524	0.573972
0.586609	0.139995
0.0935409	0.986698
0.192908	0.541106
0.890245	0.954057
0.811631	0.23499
0.482574	0.625685
//###########################


91
0.0253676
0.19713
0.657193	0.549717
0.495769	0.236952
0.956528	0.400053
0.388082	0.377902
0.48382	0.875541
0.793679	0.126985
0.293801	0.491891
0.174075	0.714415
0.466672	0.0108289
0.3594	0.145983
0.276475	0.266679
0.729316	0.481438
0.562387	0.743281
0.644017	0.118354
0.0327236	0.278055
0.233263	0.153558
0.989389	0.0385374
0.064915	0.238489
0.720294	0.429134
0.526964	0.127613
0.921837	0.460978
0.15112	0.496592
0.151574	0.830421
0.470036	0.759432
0.17387	0.88676
0.799731	0.713511
0.030422	0.49504
0.668726	0.892033
0.586935	0.610282
0.845706	0.446452
0.821584	0.80418
0.784546	0.86322
0.611202	0.757147
0.858378	0.623009
0.304026	0.846967
0.642902	0.0068305
0.613837	0.247338
0.976655	0.303349
0.862047	0.269519
0.897095	0.103466
0.541162	0.905026
0.754092	0.212447
0.746989	0.015603
0.322943	0.00924767
0.45031	0.677439
0.659854	0.39886
0.930334	0.00046092
0.0109183	0.655863
0.329708	0.79201
0.327292	0.359996
0.0955789	0.0476329
0.481849	0.151326
0.65484	0.84237
0.0489661	0.563672
0.165689	0.348513
0.501261	0.511067
0.991806	0.145044
0.184732	0.138526
0.737151	0.609095
0.978548	0.457999
0.725656	0.0968012
0.427842	0.461206
0.443289	0.346246
0.290195	0.93822
0.54493	0.40877
0.586084	0.977128
0.215077	0.598068
0.0644538	0.932973
0.734635	0.335649
0.970625	0.915084
0.39239	0.727521
0.487053	0.56496
0.00517443	0.795629
0.298988	0.124358
0.170311	0.260008
0.897911	0.802235
0.705082	0.240978
0.551896	0.64708
0.332754	0.526028
0.279237	0.41523
0.194686	0.00711663
0.294349	0.608831
0.0752989	0.734543
0.224956	0.717034
0.0746086	0.375937
0.385365	0.195364
0.432057	0.873738
0.830374	0.34214
0.78863	0.915751
0.913353	0.715356
0.557527	0.280236
//###########################


