2
241

100
0.0336032
0.18805
0.131178	0.0991872
0.287832	0.658917
0.807919	0.110606
0.278429	0.0800836
0.961705	0.287102
0.54191	0.658143
0.293853	0.491552
0.112701	0.597385
0.928146	0.841813
0.491134	0.985894
0.721157	0.663413
0.138797	0.877494
0.0489177	0.901779
0.482285	0.497211
0.164809	0.509144
0.0555857	0.272767
0.470285	0.267112
0.943071	0.960641
0.0638551	0.450617
0.17471	0.79429
0.773299	0.393421
0.316404	0.747901
0.379357	0.317343
0.435995	0.0826505
0.719614	0.227338
0.0825253	0.78354
0.629977	0.125561
0.890336	0.756622
0.756584	0.764382
0.629179	0.00847425
0.650895	0.490798
0.915066	0.180709
0.841251	0.662637
0.0515824	0.0418391
0.399714	0.544301
0.951672	0.424214
0.122757	0.392265
0.57442	0.839208
0.52025	0.766748
0.864941	0.0344004
0.499521	0.84648
0.848131	0.261921
0.00882741	0.634141
0.259069	0.954113
0.255537	0.187947
0.33838	0.859525
0.922519	0.572477
0.530426	0.106089
0.357013	0.0603783
0.339006	0.160019
0.345438	0.397687
0.832178	0.582496
0.142457	0.26397
0.699303	0.111034
0.196747	0.0470998
0.00716533	0.78739
0.751159	0.919244
0.122031	0.665343
0.582407	0.363388
0.249044	0.384224
0.720284	0.526462
0.437478	0.610682
0.428899	0.417714
0.369037	0.982914
0.537706	0.263131
0.303269	0.321595
0.861914	0.93333
0.0342131	0.186359
0.657652	0.633748
0.417748	0.692946
0.543136	0.553021
0.89279	0.368032
0.638838	0.916513
0.823833	0.493819
0.224693	0.312116
0.721219	0.350759
0.167834	0.16689
0.967853	0.697846
0.626856	0.287836
0.634803	0.774041
0.265134	0.807076
0.988884	0.521712
0.372669	0.2187
0.946936	0.067965
0.421709	0.780252
0.202603	0.681871
0.533915	0.93395
0.413324	0.891073
0.0545357	0.37116
0.181243	0.95715
0.764948	0.0124067
0.21695	0.567336
0.776203	0.294482
0.829795	0.850102
0.491052	0.194791
0.423945	0.166014
0.560222	0.438007
0.698952	0.863526
0.609423	0.20986
0.356897	0.465019
//###########################


141
0.0224021
0.158366
0.565532	0.985491
0.0976549	0.536393
0.594362	0.521627
0.964165	0.362286
0.268013	0.87391
0.779409	0.169582
0.831629	0.375971
0.963192	0.122616
0.992997	0.908672
0.6767	0.438225
0.604356	0.599109
0.355292	0.791776
0.43041	0.474796
0.26691	0.716368
0.506737	0.601229
0.0992717	0.152177
0.157263	0.737084
0.778027	0.624421
0.821616	0.770219
0.655959	0.0747063
0.0309708	0.716725
0.112701	0.0209657
0.379382	0.735158
0.59886	0.647259
0.901515	0.499793
0.747279	0.830449
0.311877	0.607723
0.695215	0.0123786
0.69298	0.278959
0.051366	0.0981056
0.261102	0.602209
0.924192	0.0140644
0.244593	0.129306
0.797565	0.966085
0.0366278	0.564771
0.995183	0.01766
0.358663	0.66074
0.267253	0.253276
0.169147	0.615819
0.917201	0.644019
0.660215	0.241961
0.00817492	0.236835
0.695091	0.934206
0.575061	0.730044
0.480346	0.554447
0.892841	0.295709
0.860773	0.199218
0.614247	0.410905
0.714308	0.596271
0.204587	0.438216
0.200805	0.844688
0.260582	0.0147565
0.330038	0.540601
0.224873	0.909405
0.238508	0.476873
0.978259	0.586725
0.199373	0.221279
0.883592	0.130392
0.438554	0.220854
0.479068	0.660576
0.282129	0.431713
0.0854094	0.322752
0.0243452	0.842034
0.77456	0.694311
0.577392	0.071899
0.382526	0.110921
0.914986	0.245314
0.3987	0.370071
0.993857	0.463221
0.776686	0.236585
0.580157	0.160973
0.701689	0.746278
0.772106	0.574143
0.840307	0.728064
0.75702	0.481552
0.108124	0.217955
0.576523	0.778571
0.506532	0.312097
0.10999	0.939493
0.0105714	0.969265
0.159031	0.565736
0.660818	0.709122
0.31427	0.969621
0.0836445	0.855867
0.195759	0.363047
0.194272	0.11001
0.637385	0.849696
0.228048	0.755969
0.977147	0.178309
0.892718	0.425619
0.488165	0.0499319
0.881826	0.876637
0.692546	0.791315
0.8773	0.538465
0.682986	0.184051
0.361827	0.589934
0.343902	0.27282
0.65856	0.335093
0.807402	0.901493
0.425285	0.993315
0.48638	0.43678
0.473427	0.13073
0.676362	0.569133
0.0696665	0.638907
0.16202	0.320754
0.810466	0.0476524
0.307777	0.0269152
0.86695	0.807788
0.96087	0.754717
0.130886	0.463807
0.476449	0.898888
0.733152	0.433194
0.0515183	0.506626
0.482742	0.706784
0.53078	0.387012
0.308882	0.207609
0.801909	0.441814
0.0106493	0.315448
0.860366	0.0908318
0.72443	0.973241
0.913128	0.909989
0.0147525	0.423307
0.437041	0.313911
0.763862	0.0750066
0.548796	0.207878
0.408083	0.264891
0.344438	0.919635
0.400499	0.835175
0.123902	0.821589
0.83026	0.322739
0.879282	0.617623
0.815619	0.212998
0.573994	0.307865
0.484674	0.372248
0.900139	0.69958
0.070385	0.985262
0.539933	0.492698
0.0985669	0.720645
0.275461	0.556032
0.89036	0.981631
0.583616	0.902353
//###########################


