2
204

106
0.0417391
0.18265
0.837826	0.622913
0.664288	0.363256
0.696925	0.899213
0.407157	0.329159
0.739096	0.818695
0.406488	0.14647
0.0457238	0.978776
0.105213	0.157232
0.670865	0.22893
0.814752	0.214405
0.699295	0.702774
0.899278	0.743441
0.792122	0.92527
0.387337	0.489137
0.228841	0.481013
0.467591	0.066997
0.583254	0.331968
0.74102	0.27424
0.296069	0.00692809
0.394941	0.866143
0.732222	0.607135
0.488673	0.710795
0.586427	0.687567
0.869549	0.978264
0.853568	0.133177
0.479432	0.626583
0.249438	0.278125
0.493834	0.528012
0.820367	0.451724
0.0897463	0.88944
0.0146157	0.193263
0.136469	0.3608
0.721224	0.0140696
0.922166	0.308832
0.167861	0.709265
0.0964029	0.271616
0.202172	0.130634
0.0118922	0.0838384
0.937719	0.639895
0.83557	0.320397
0.255943	0.713739
0.136798	0.804157
0.97887	0.512811
0.926032	0.21218
0.789954	0.536807
0.222402	0.908223
0.62521	0.942991
0.717052	0.466314
0.23347	0.819938
0.145066	0.489213
0.0701583	0.428642
0.223361	0.377338
0.019042	0.306266
0.558292	0.114666
0.804206	0.702741
0.476435	0.914801
0.968047	0.882733
0.566018	0.43848
0.317733	0.916123
0.140345	0.609576
0.391973	0.58749
0.531743	0.000748147
0.450122	0.246008
0.327106	0.658762
0.658193	0.131303
0.0300343	0.629705
0.324159	0.340326
0.562805	0.789235
0.572914	0.567908
0.757195	0.373646
0.985181	0.741704
0.323843	0.79779
0.110887	0.0626967
0.060749	0.544446
0.457995	0.434291
0.821025	0.800995
0.406875	0.988957
0.222666	0.595494
0.347935	0.079697
0.508535	0.185816
0.885879	0.865004
0.281461	0.157822
0.953689	0.986842
0.177222	0.235073
0.658188	0.785373
0.341545	0.228272
0.296596	0.555737
0.991145	0.397323
0.748842	0.135275
0.804409	0.0455684
0.0264218	0.819545
0.898197	0.535545
0.566345	0.880215
0.212725	0.0337971
0.586659	0.240182
0.144835	0.96227
0.494691	0.349898
0.314521	0.434341
0.647729	0.607862
0.903385	0.417315
0.636626	0.492206
0.388435	0.726442
0.928349	0.0945378
0.465739	0.802354
0.627889	0.0412427
0.0751064	0.712281
//###########################


98
0
0.189959
0.648095	0.565379
0.627101	0.757178
0.296445	0.499468
0.361422	0.948933
0.166387	0.835112
0.0826138	0.322268
0.779159	0.00840032
0.992726	0.648445
0.597558	0.475676
0.139988	0.920637
0.782856	0.407392
0.0473556	0.159291
0.140702	0.12381
0.2064	0.551139
0.685633	0.43778
0.300114	0.296642
0.878995	0.632707
0.950569	0.0583029
0.800907	0.276762
0.375683	0.54894
0.961244	0.170979
0.202783	0.645012
0.987088	0.279107
0.532375	0.412241
0.893761	0.276672
0.629364	0.22338
0.23935	0.991253
0.201755	0.269474
0.86058	0.48289
0.871396	0.176783
0.232432	0.0977988
0.41314	0.0839273
0.465718	0.4966
0.985265	0.80711
0.451886	0.986605
0.109687	0.228246
0.389691	0.431171
0.51788	0.92048
0.833573	0.74035
0.3394	0.165988
0.510208	0.0864739
0.629905	0.338732
0.00774665	0.961003
0.279675	0.791973
0.551835	0.840097
0.433162	0.720991
0.693877	0.10835
0.437347	0.625095
0.874412	0.372929
0.53509	0.310295
0.666102	0.653649
0.953953	0.416891
0.530859	0.563528
0.0422996	0.39703
0.865248	0.0450473
0.357324	0.84455
0.447539	0.186375
0.662666	0.0155794
0.921241	0.924883
0.559318	0.655086
0.762627	0.672268
0.889861	0.822732
0.0833365	0.76576
0.201212	0.44894
0.104842	0.474547
0.0973026	0.585734
0.206328	0.734504
0.716797	0.321712
0.774651	0.841228
0.392665	0.268193
0.802546	0.578094
0.833439	0.915801
0.44187	0.837457
0.521233	0.746867
0.644455	0.874778
0.184115	0.361605
0.253216	0.191598
0.325901	0.043736
0.26251	0.896528
0.140743	0.0121045
0.791857	0.117625
0.0196096	0.522566
0.573949	0.997913
0.946395	0.717906
0.0502658	0.874433
0.100522	0.677784
0.339452	0.712235
0.599199	0.123787
0.707978	0.939637
0.308509	0.389059
0.531803	0.220863
0.734364	0.209285
0.0475777	0.0500182
0.741524	0.521804
0.442681	0.352269
0.303208	0.624388
0.93904	0.546278
0.715162	0.771329
//###########################


