2
294

100
0.0367446
0.18805
0.412861	0.290428
0.440442	0.736276
0.8292	0.49594
0.669313	0.39773
0.544909	0.42235
0.152202	0.603689
0.770159	0.775461
0.0499065	0.32811
0.967193	0.68787
0.908886	0.535215
0.772285	0.106671
0.389098	0.921792
0.130743	0.952918
0.714095	0.521047
0.617196	0.704575
0.972707	0.873425
0.339686	0.432244
0.517258	0.625891
0.86915	0.0458675
0.198925	0.145518
0.291482	0.798888
0.369095	0.155147
0.308472	0.672788
0.485315	0.838133
0.925189	0.312239
0.826142	0.175163
0.153374	0.458158
0.839502	0.801118
0.716201	0.857724
0.508648	0.173204
0.684508	0.315993
0.162382	0.368326
0.581106	0.000230921
0.393375	0.797044
0.832495	0.62446
0.99595	0.0110429
0.574201	0.850034
0.471507	0.00452564
0.134512	0.0884847
0.955043	0.188066
0.317601	0.939411
0.112568	0.704612
0.0586206	0.241964
0.768235	0.691904
0.607427	0.258481
0.0769584	0.135123
0.405988	0.547733
0.684575	0.956909
0.536871	0.507108
0.770693	0.302078
0.220071	0.509078
0.104491	0.83115
0.0647951	0.546461
0.625697	0.568986
0.348911	0.0291388
0.849407	0.352937
0.932742	0.789294
0.489437	0.353805
0.165389	0.229574
0.857067	0.877463
0.650484	0.100357
0.520375	0.736725
0.95118	0.463485
0.265725	0.0816798
0.412849	0.078789
0.799986	0.974892
0.0589532	0.654022
0.508119	0.084038
0.287985	0.286775
0.198726	0.893573
0.0502646	0.418393
0.216097	0.760643
0.437877	0.435323
0.716801	0.168359
0.249615	0.41755
0.368062	0.629211
0.570262	0.132581
0.213473	0.00296526
0.312144	0.546739
0.63764	0.782108
0.695469	0.621883
0.763394	0.44849
0.292005	0.194973
0.200191	0.67685
0.856891	0.259082
0.894148	0.726235
0.0319616	0.739384
0.941124	0.603873
0.613	0.469228
0.0442298	0.919872
0.530657	0.929165
0.934909	0.946586
0.0654913	0.0468691
0.780566	0.553195
0.972055	0.100177
0.968143	0.372477
0.605617	0.35909
0.702168	0.0313866
0.881908	0.119342
0.255194	0.610388
//###########################


194
0.0061241
0.135012
0.111234	0.396357
0.481211	0.501043
0.666668	0.212545
0.240483	0.852111
0.0112565	0.49362
0.36265	0.479812
0.826415	0.678913
0.0688338	0.0909426
0.0313216	0.173415
0.567776	0.0811313
0.509122	0.311813
0.726347	0.0699433
0.423432	0.206641
0.72757	0.800875
0.912899	0.0295113
0.209265	0.343824
0.373197	0.578191
0.596208	0.180542
0.523855	0.0363479
0.106039	0.0164996
0.337917	0.0762729
0.758775	0.182943
0.0980955	0.588787
0.899541	0.862766
0.17481	0.0265316
0.104137	0.482311
0.561167	0.961481
0.376517	0.357284
0.863393	0.965441
0.982517	0.552715
0.610411	0.883297
0.145933	0.32829
0.872402	0.169405
0.143794	0.179708
0.776527	0.509552
0.660729	0.848325
0.419175	0.666565
0.0930342	0.87355
0.96726	0.916552
0.820786	0.439589
0.208059	0.405865
0.327076	0.609009
0.14587	0.900053
0.984708	0.330386
0.875915	0.767724
0.353261	0.680263
0.219959	0.951996
0.00355067	0.056705
0.889694	0.675682
0.532288	0.556003
0.161074	0.122683
0.494919	0.89632
0.182928	0.568264
0.471082	0.399569
0.281098	0.361516
0.13453	0.771223
0.666025	0.584719
0.264605	0.504132
0.416185	0.0272124
0.285105	0.148433
0.0433021	0.867408
0.356007	0.883558
0.330595	0.781294
0.81333	0.880488
0.294427	0.240174
0.785577	0.348131
0.259537	0.746179
0.577557	0.794762
0.919064	0.251675
0.397753	0.12106
