2
246

184
0.0300103
0.138632
0.330817	0.656584
0.20395	0.177725
0.204099	0.0967048
0.83988	0.859469
0.842815	0.0235976
0.918426	0.37921
0.33048	0.246985
0.0881917	0.730299
0.940402	0.0938922
0.960076	0.68659
0.831193	0.412666
0.407805	0.617516
0.0302115	0.0617332
0.663233	0.710596
0.291158	0.322117
0.85054	0.684348
0.999233	0.332406
0.578026	0.348465
0.0355523	0.263536
0.598547	0.610277
0.16374	0.615045
0.205831	0.251894
0.303239	0.817521
0.668906	0.0539187
0.992792	0.630736
0.0938216	0.568044
0.192279	0.0316102
0.127448	0.869122
0.551647	0.402592
0.419491	0.692901
0.110272	0.246006
0.943352	0.0234583
0.659483	0.353486
0.747848	0.17249
0.306613	0.176359
0.280783	0.0636709
0.586275	0.955265
0.56222	0.2109
0.190286	0.824675
0.0436736	0.675447
0.92765	0.599211
0.452203	0.812677
0.879966	0.272643
0.999524	0.401262
0.456394	0.749459
0.944712	0.526641
0.766849	0.0190033
0.403673	0.860327
0.347646	0.722742
0.318373	0.98071
0.80633	0.47895
0.511797	0.712817
0.525214	0.284924
0.0419784	0.902305
0.441692	0.307126
0.583744	0.89334
0.753747	0.746289
0.868901	0.796498
0.411559	0.414705
0.709787	0.797583
0.912095	0.923472
0.335907	0.512239
0.383772	0.361248
0.509781	0.840825
0.217369	0.351279
0.718357	0.889195
0.609885	0.154445
0.515611	0.077376
0.755229	0.511583
0.0197135	0.759767
0.557412	0.758885
0.0187302	0.500476
0.47171	0.531803
0.676665	0.5168
0.882821	0.474913
0.596043	0.0878756
0.136632	0.177645
0.650345	0.419189
0.465873	0.173648
0.238729	0.415575
0.592246	0.279429
0.794182	0.345762
0.866751	0.536759
0.645011	0.248597
0.947392	0.220012
0.52282	0.0131414
0.11932	0.998976
0.116113	0.793455
0.372598	0.951945
0.179414	0.936808
0.870052	0.0879015
0.311286	0.384048
0.219071	0.764689
0.421948	0.11197
0.954659	0.77916
0.0795464	0.319758
0.611661	0.535701
0.268723	0.504547
0.352066	0.120413
0.984353	0.857731
0.786842	0.27839
0.723132	0.581749
0.71867	0.676461
0.334245	0.446928
0.96061	0.159732
0.767558	0.945881
0.0828631	0.474599
0.778096	0.0828038
0.211289	0.689552
0.363172	0.571483
0.745175	0.395553
0.106123	0.12277
0.828132	0.143513
0.13323	0.369078
0.410887	0.504869
0.399877	0.189746
0.81343	0.218201
0.70422	0.108373
0.90695	0.71774
0.251851	0.64474
0.237618	0.986199
0.267434	0.921972
0.23408	0.87072
0.141992	0.515978
0.792627	0.58461
0.362526	0.0367174
0.505289	0.925528
0.0473113	0.199142
0.459945	0.983266
0.695812	0.995519
0.467818	0.612676
0.672338	0.939763
0.531968	0.481544
0.602314	0.0211145
0.523101	0.152836
0.947685	0.287582
0.155462	0.435603
0.154536	0.71493
0.880102	0.187532
0.63839	0.7778
0.374379	0.784833
0.100582	0.639188
0.953607	0.444841
0.289699	0.596103
0.828377	0.927911
0.0321583	0.998303
0.0669962	0.411883
0.436775	0.0475652
0.111552	0.0629258
0.473788	0.445038
0.265876	0.249865
0.596513	0.687542
0.86489	0.342197
0.0118492	0.560866
0.665141	0.620427
0.328115	0.881348
0.857857	0.613517
0.463617	0.241932
0.284327	0.742715
0.918082	0.850642
0.772201	0.838941
0.483161	0.370731
0.70363	0.309942
0.579389	0.824906
0.984672	0.949756
0.206978	0.565785
0.536195	0.566159
0.379266	0.284989
0.656982	0.856124
0.600563	0.46572
0.0208543	0.12887
0.676679	0.173431
0.0532475	0.826371
0.815605	0.754229
0.0982974	0.936869
0.165132	0.302214
0.265898	0.12828
0.889342	0.981871
0.783171	0.661404
0.530814	0.642622
0.719113	0.245036
0.210491	0.487716
0.713284	0.44729
0.435888	0.917077
//###########################


62
0.0200069
0.238823
0.15906	0.233892
0.426287	0.555131
0.287272	0.428282
0.329892	0.0751647
0.154382	0.0887688
0.644993	0.098447
0.979902	0.0593901
0.741205	0.631687
0.252948	0.824351
0.996851	0.22784
0.552096	0.111866
0.629239	0.313198
0.561636	0.523076
0.905512	0.429858
0.739299	0.345364
0.280161	0.013064
0.882464	0.137305
0.501887	0.78399
0.534471	0.884657
0.976616	0.734051
0.490312	0.321094
0.165039	0.781459
0.956052	0.899026
0.899947	0.641091
0.702954	0.747324
0.816214	0.540499
0.892194	0.032031
0.947512	0.337766
0.389217	0.459505
0.350584	0.200531
0.779133	0.133186
0.261036	0.554591
0.506992	0.216194
0.626789	0.918857
0.466707	0.08896
0.381105	0.660612
0.633351	0.199645
0.155749	0.664681
0.357361	0.839724
0.076044	0.0244104
0.174868	0.885656
0.0539892	0.363079
0.642415	0.575505
0.865312	0.746428
0.34428	0.329875
0.600227	0.415138
0.144078	0.566612
0.763441	0.452954
0.768654	0.895706
0.0358621	0.605024
0.816601	0.814911
0.0664703	0.777802
0.0654375	0.152453
0.720902	0.0389052
0.250404	0.20153
0.29719	0.693785
0.831803	0.302752
0.0366147	0.452983
0.487102	0.669204
0.409083	0.9862
0.184043	0.394493
0.604089	0.740897
//###########################


