2
270

100
0.028121
0.18805
0.500896	0.969606
0.129147	0.49105
0.33852	0.952402
0.197176	0.327177
0.98166	0.712532
0.819858	0.733893
0.344091	0.239419
0.372522	0.421179
0.767709	0.647756
0.821662	0.324902
0.8922	0.990964
0.861441	0.848587
0.275576	0.64362
0.368534	0.839913
0.678206	0.163525
0.0981258	0.713593
0.0379994	0.570584
0.573561	0.574626
0.693513	0.462037
0.992544	0.058856
0.572718	0.150273
0.147468	0.0754275
0.0199036	0.462491
0.0862716	0.840495
0.504023	0.0750051
0.989555	0.95612
0.785846	0.506402
0.866977	0.649598
0.522239	0.714923
0.681041	0.616126
0.0791523	0.938575
0.0427097	0.34622
0.195216	0.573007
0.988582	0.180998
0.643486	0.261391
0.469301	0.469394
0.754054	0.206921
0.817405	0.0421352
0.281735	0.0118602
0.404491	0.626794
0.475083	0.547727
0.544783	0.344229
0.353624	0.326366
0.713721	0.827988
0.204924	0.17328
0.923201	0.516413
0.572906	0.979003
0.978127	0.872301
0.448909	0.288836
0.450656	0.185792
0.670534	0.0652329
0.286926	0.152299
0.654617	0.352208
0.0697466	0.174901
0.461081	0.776347
0.549428	0.420066
0.597803	0.735966
0.19078	0.772478
0.721665	0.928569
0.191381	0.408028
0.293496	0.403255
0.733809	0.333715
0.958942	0.268342
0.00522929	0.786635
0.894719	0.179697
0.834099	0.249651
0.291889	0.54198
0.630139	0.913625
0.297921	0.765378
0.950578	0.367096
0.808063	0.135439
0.173345	0.657853
0.72179	0.745148
0.330756	0.0746316
0.889874	0.756472
0.451258	0.893598
0.54366	0.849912
0.884594	0.0939105
0.406577	0.00514124
0.269929	0.256534
0.493544	0.62793
0.818633	0.912771
0.229338	0.961282
0.105654	0.276232
0.26507	0.848125
0.770494	0.410412
0.392878	0.533335
0.968692	0.60626
0.371028	0.700072
0.397176	0.134142
0.856617	0.437373
0.185202	0.837966
0.225076	0.067951
0.0624144	0.0964878
0.629242	0.49585
0.563803	0.252394
0.629096	0.8126
0.219586	0.486176
0.138475	0.977209
0.83048	0.578418
//###########################


170
0.0224968
0.144228
0.583845	0.205209
0.343563	0.124986
0.931361	0.725901
0.524178	0.480949
0.715418	0.664817
0.398002	0.896984
0.41009	0.772992
0.676942	0.781678
0.921148	0.629989
0.871795	0.0434194
0.145163	0.18693
0.247077	0.708557
0.911524	0.929713
0.77812	0.252474
0.5058	0.38779
0.0370383	0.0304706
0.32315	0.888792
0.29673	0.594224
0.399909	0.239088
0.959438	0.434981
0.731858	0.981967
0.0836273	0.78939
0.620796	0.620465
0.167337	0.913974
0.696549	0.878119
0.60719	0.302511
0.994726	0.130132
0.0427601	0.415654
0.932134	0.142964
0.894037	0.578591
0.555965	0.930392
0.435629	0.679326
0.617241	0.391494
0.437608	0.0563882
0.693702	0.271719
0.0207943	0.649408
0.930617	0.222013
0.514621	0.231286
0.490439	0.14708
0.900684	0.277814
0.86132	0.382476
0.764424	0.831759
0.677405	0.981887
0.306142	0.292452
0.269267	0.205131
0.602635	0.0743678
0.205361	0.119834
0.308535	0.350542
0.447114	0.953407
0.349796	0.0202266
0.435896	0.376323
0.83531	0.525354
0.211598	0.621338
0.718049	0.576902
0.878221	0.322414
0.691759	0.527202
0.421398	0.451067
0.0894137	0.324428
0.139172	0.769857
0.355563	0.753923
0.820112	0.67825
0.732774	0.494471
0.0375234	0.860689
0.525458	0.0152039
0.115832	0.379736
0.798741	0.783454
0.342643	0.539798
0.956999	0.999706
0.245072	0.364209
0.170758	0.522876
0.275432	0.483399
0.240014	0.80292
0.511086	0.297051
0.0762438	0.226248
0.666911	0.686975
0.23648	0.898189
0.110358	0.127134
0.0456772	0.693949
0.308102	0.451818
0.178162	0.0120723
0.651825	0.433104
0.820154	0.200136
0.0961808	0.450162
0.594024	0.683017
0.974943	0.515849
0.5879	0.879967
0.861669	0.140892
0.221783	0.225111
0.0170967	0.908765
0.962586	0.817998
0.367324	0.178544
0.481199	0.679062
0.101967	0.582095
0.732682	0.0283819
0.354945	0.5899
0.282053	0.951641
0.499335	0.91833
0.705858	0.108182
0.640349	0.128943
0.0897578	0.0494558
0.137014	0.854184
0.275312	0.10234
0.0064672	0.285828
0.701723	0.209224
0.574593	0.802626
0.0891187	0.992237
0.166812	0.457053
0.559897	0.64854
0.504629	0.804049
0.724088	0.390068
0.893116	0.698809
0.85462	0.951339
0.832352	0.0905277
0.242736	0.555153
0.0855236	0.64692
0.620378	0.546614
0.156776	0.288262
0.445195	0.590226
0.155147	0.723306
0.22577	0.0138441
0.454031	0.841265
0.907023	0.811938
0.554816	0.516356
0.0394083	0.514557
0.250012	0.43383
0.612906	0.0178593
0.767815	0.902656
0.940774	0.0807508
0.907279	0.402871
0.229025	0.286669
0.590296	0.456551
0.518899	0.584048
0.339866	0.650091
0.927091	0.881518
0.934152	0.315818
0.446487	0.116746
0.470698	0.418443
0.326195	0.808194
0.398071	0.296874
0.152995	0.604368
0.744492	0.156641
0.439673	0.510955
0.785782	0.0869348
0.241844	0.757726
0.15863	0.360588
0.816706	0.629903
0.457668	0.00888494
0.871919	0.48889
0.773495	0.555638
0.629591	0.968231
0.316609	0.716719
0.550778	0.0532414
0.388907	0.957525
0.457684	0.723726
0.0384864	0.743936
0.810505	0.861142
0.550298	0.757062
0.81128	0.982372
0.392618	0.0807221
0.468436	0.237125
0.780205	0.358404
0.0949969	0.528647
0.0411212	0.973239
0.00241323	0.386389
0.872165	0.899717
0.649071	0.740807
0.810589	0.458631
0.749343	0.787706
0.881365	0.230312
0.03168	0.21085
//###########################


