2
292

199
0.0281345
0.133305
0.491402	0.212401
0.508776	0.935423
0.396709	0.948264
0.642099	0.203748
0.116747	0.0998007
0.926172	0.810793
0.791193	0.86028
0.413405	0.714401
0.184596	0.131131
0.619322	0.365822
0.126632	0.610016
0.425872	0.321795
0.0164088	0.360771
0.737403	0.563875
0.273453	0.664343
0.115154	0.792364
0.789665	0.322329
0.397706	0.842211
0.25069	0.261524
0.10222	0.894111
0.498379	0.689471
0.140034	0.262937
0.773508	0.12503
0.490963	0.153425
0.938578	0.0107015
0.357521	0.701315
0.326424	0.900328
0.0632722	0.938617
0.2717	0.591495
0.429133	0.898406
0.968337	0.600346
0.352172	0.0730373
0.337004	0.191761
0.251214	0.530336
0.295062	0.0474199
0.433887	0.0490403
0.650162	0.998089
0.803062	0.759202
0.275396	0.975821
0.125518	0.467855
0.353701	0.521868
0.440835	0.802914
0.5752	0.168866
0.218586	0.746372
0.0423913	0.0195624
0.192651	0.386424
0.185493	0.688009
0.0706761	0.498149
0.981563	0.071776
0.689154	0.685626
0.0942709	0.55554
0.777719	0.60367
0.5822	0.810878
0.353808	0.579707
0.751207	0.43711
0.481581	0.434445
0.530569	0.628716
0.598121	0.725701
0.367487	0.451031
0.219769	0.999036
0.313504	0.476939
0.938774	0.255721
0.709201	0.136222
0.913139	0.495486
0.0792133	0.145228
0.870481	0.162708
0.0587618	0.725942
0.940004	0.86635
0.574194	0.546924
0.894553	0.334454
0.446451	0.589077
0.891632	0.104134
0.669906	0.590553
0.0653359	0.316627
0.983604	0.803621
0.671132	0.489708
0.419142	0.498901
0.145702	0.98858
0.499738	0.343051
0.381578	0.27056
0.240831	0.0673215
0.572451	0.0767636
0.708764	0.353434
0.867244	0.0226525
0.966409	0.179262
0.956452	0.536284
0.185869	0.864848
0.113636	0.703442
0.786185	0.697752
0.909559	0.632551
0.0496669	0.230089
0.0130691	0.641396
0.982476	0.906605
0.00632058	0.123291
0.304372	0.725136
0.690574	0.234112
0.697448	0.420398
0.269599	0.356317
0.799153	0.476336
0.396338	0.176521
0.605435	0.668833
0.0432125	0.797524
0.880131	0.704043
0.186485	0.319671
0.242528	0.841264
0.542743	0.981798
0.517741	0.744462
0.86937	0.537196
0.387135	0.634143
0.729393	0.507884
0.191812	0.238378
0.993713	0.467488
0.280265	0.145403
0.504694	0.544349
0.716338	0.930108
0.529528	0.254349
0.952328	0.718544
0.18676	0.94202
0.633967	0.54604
0.470111	0.278776
0.652719	0.79326
0.976442	0.298146
0.860499	0.261385
0.752525	0.185132
0.704455	0.757535
0.417641	0.410802
0.857568	0.864061
0.361439	0.361287
0.765551	0.970907
0.801876	0.215835
0.699853	0.292626
0.678208	0.067
0.900315	0.916082
0.187703	0.0482732
0.731864	0.0844743
0.256669	0.439505
0.628602	0.291715
0.0341832	0.425753
0.191366	0.796353
0.115468	0.3444
0.943198	0.420958
0.332239	0.306581
0.484144	0.883756
0.184395	0.541878
0.100522	0.0266895
0.107104	0.215387
0.63954	0.938974
0.562061	0.441067
0.853822	0.596777
0.113828	0.411239
0.5166	0.101714
0.842651	0.970135
0.705494	0.833926
0.58642	0.914951
0.859695	0.440155
0.830396	0.0942438
0.536475	0.387011
0.54401	0.865119
0.369391	0.790947
0.181824	0.474064
0.439221	0.990515
0.353708	0.133051
0.630241	0.422144
0.855743	0.38269
0.233528	0.199804
0.220728	0.631281
0.878656	0.761627
0.817316	0.644727
0.585974	0.615513
0.328353	0.843017
0.638515	0.860992
0.498263	0.017478
0.078493	0.652989
0.807219	0.918788
0.792608	0.381006
0.624923	0.133401
0.757607	0.799662
0.0383481	0.546064
0.566483	0.312247
0.587622	0.0200381
0.952541	0.954955
0.292008	0.796238
0.429611	0.117781
0.301919	0.405092
0.807911	0.541619
0.518239	0.478435
0.331188	0.957101
0.432087	0.224258
0.948797	0.359974
0.0393682	0.878876
0.714116	0.0158998
0.503066	0.805377
0.0595332	0.086957
0.735244	0.650888
0.153085	0.746406
0.750439	0.245754
0.370393	0.00864251
0.242464	0.898608
0.768976	0.0330331
//###########################


93
0.0168807
0.194998
0.162578	0.646014
0.708752	0.884783
0.00498477	0.845016
0.679893	0.538848
0.221917	0.349736
0.148901	0.897905
0.296806	0.277811
0.00499378	0.949111
0.483493	0.623691
0.963468	0.660952
0.310292	0.555145
0.482796	0.0662586
0.485432	0.388279
0.257713	0.718892
0.133897	0.14667
0.00973529	0.191847
0.814472	0.155966
0.84328	0.730987
0.653801	0.743982
0.0809199	0.44383
0.81107	0.268303
0.573965	0.262169
0.00625577	0.511435
0.338395	0.646215
0.240014	0.946104
0.746354	0.383539
0.933126	0.0842736
0.037751	0.681398
0.91994	0.566221
0.599226	0.493455
0.322073	0.00726465
0.657324	0.328054
0.895808	0.973513
0.347302	0.408507
0.739514	0.718131
0.106238	0.294528
0.0812726	0.602138
0.915296	0.186681
0.617171	0.0576996
0.443124	0.942724
0.0210953	0.30771
0.442272	0.754399
0.302453	0.0974216
0.396104	0.0840876
0.545113	0.687358
0.238107	0.795236
0.823947	0.807499
0.408225	0.543153
0.386854	0.223255
0.462417	0.843574
0.906953	0.449554
0.225331	0.584704
0.230881	0.137767
0.593186	0.868955
0.530474	0.177985
0.639446	0.624131
0.715604	0.464758
0.0994512	0.966717
0.0993476	0.74855
0.992823	0.401232
0.67354	0.167582
0.929055	0.760603
0.379039	0.900222
0.442822	0.457693
0.744513	0.299899
0.606159	0.974105
0.686308	0.965671
0.43959	0.163456
0.931112	0.306315
0.514409	0.298278
0.134424	0.0566292
0.784318	0.0787201
0.160901	0.420182
0.843816	0.494713
0.280011	0.872579
0.127536	0.5168
0.583792	0.400576
0.853666	0.90977
0.268507	0.485062
0.819366	0.417714
0.0036258	0.762713
0.327808	0.766575
0.578963	0.122326
0.996295	0.0264361
0.761988	0.923484
0.713225	0.606494
0.380722	0.31844
0.849527	0.335004
0.544473	0.784688
0.420047	0.66693
0.545129	0.58298
0.86966	0.659629
0.291455	0.191253
//###########################


